Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_1st,approval_rate_2nd,total_approved,total_enrolled,overall_approval_rate,grade_improvement,evaluation_intensity_1st,evaluation_intensity_2nd,grade_per_evaluation_1st,grade_per_evaluation_2nd,credited_ratio_1st,credited_ratio_2nd,parent_max_qualification,parent_avg_qualification,parent_qualification_gap,parent_same_occupation,financial_risk,has_scholarship_and_debt,no_financial_stress,is_mature_student,is_traditional_student,is_very_mature,economic_condition,is_first_application,is_late_application
0.28412831700474145,0.02262367920708704,-0.5520103791988248,-0.3499729817039834,1,-0.3521480981934444,-0.3601765862541769,-0.38040633697161336,0.36209592203994384,0.191983165202029,0.268641206264884,0.05858712695924487,0.5220089056588312,0,0,0,0,1,0,-0.5612452602037945,0,-0.30270077471538687,-2.538174380163216,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-2.8240082223624317,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-2.7129107558327696,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,0,0,0,0,1,0,0.537558780293168,1,0
0.2778415280503119,0.17524151774913538,-0.5520103791988248,-0.4926724082801959,1,-0.3521480981934444,-0.2852592755589617,-0.4103557955701922,0.9268484795901355,-0.8450424304393387,0.3205823962424963,0.17200059397670034,0.06779336437127688,0,0,0,0,1,0,-0.43099900238272054,0,-0.30270077471538687,-2.538174380163216,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-2.8240082223624317,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-2.7129107558327696,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,0,0,0,0,0,1,0,0.2484675792492344,1,0
0.28412831700474145,1.0089146478800473,-0.5520103791988248,-0.6066800868757977,1,-0.3521480981934444,0.16424458861232988,-0.38040633697161336,0.36209592203994384,0.8355200197851161,0.6180738082886351,0.4695913159623546,-0.3118494761078733,0,0,1,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.5146414242520773,0.40807617870612234,0.09257488576236443,0.048221111009750926,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.01199650814030388,-0.1497531786524557,0.4136741282202479,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.354990950697853,-0.027565747640870317,-0.5420211977923834,0.6027520430478411,0.6725349588400831,1.239636464433115,0.5852470962215799,-0.2842418343152632,0.34972661704107455,-0.3491141016017441,-0.3245004479630785,0.872545914854915,-0.10749586621654315,2.322018096441002,1,0,0,0,0,1,0,-0.0016192533998830765,1,0
0.464763081055229,-1.5788665286890282,-0.5520103791988248,-1.441293578446816,0,-0.3521480981934444,-0.959515071815899,0.4624858645624025,-4.003659444479025,-4.114717916805685,-3.9499107589730897,-3.302460719707061,-0.4406568684132997,1,0,0,1,1,0,0.8714635758280189,0,-0.30270077471538687,-0.5146414242520773,-0.7899172304292416,-0.8757083788331783,0.07392129601725528,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-0.8164045076359884,-1.7353360190224543,-1.201249211045471,-0.5420211977923834,-1.329180734751897,-3.722955155351071,-0.5091971120055492,-0.4503932741566462,1.1917562368931474,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.5941297800074937,0.9623865029649352,-0.7479565926107352,1,0,0,0,1,0,1,0.6706325077578364,1,0
0.38122696765126496,0.2018843576886683,-0.5520103791988248,0.08237873707823636,1,-0.3521480981934444,0.08932727791711462,-0.22974116120380506,0.5862740858613494,0.455983594101475,-1.146638989004631,-0.9301675684385751,-0.447436204850427,1,0,0,1,1,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,0.40807617870612234,0.4153359739608787,0.8346467722393839,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.493325793932906,0.5140060784814059,0.3367448814794391,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.8101752792802862,0.6566919389535605,0.7003182484858271,0.22323615421257237,-0.07726445433015601,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,1,0,0,0,0,1,0,-1.0593259492828486,1,0
-1.2917927215324556,-1.631834111002293,-0.5520103791988248,-1.5136490439867198,0,-0.3521480981934444,-0.959515071815899,-0.4103557955701922,-0.7403478899380843,-0.8450424304393387,0.16898124516001534,-0.11025330983431726,-1.152487194311707,0,0,0,1,0,0,1.7831873805755365,0,-0.30270077471538687,-0.5146414242520773,1.3664709060144133,-0.8757083788331783,-0.13168018404277954,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.2646576591769088,-0.4816328072193865,0.20852946960368085,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,-0.8164045076359884,-0.1675907917322239,-0.6982420124434993,-0.5420211977923834,-0.5012095442662949,0.6052719685642397,2.6387033255840464,0.24003363942883757,-0.7794000957639913,0.4339629502680642,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,1,0,1,-1.2153434228621138,1,0
0.2778415280503119,0.9024287179121867,-0.5520103791988248,-1.5680989918832946,1,-0.3521480981934444,0.38899652069797563,-0.4103557955701922,-0.6302571434030305,0.5182257276813431,-1.0674367387547639,-0.7131032512492619,0.2711734574851075,1,0,0,1,1,0,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,-0.23018620243614982,0.19728218405327608,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,1.5039703980793258,-0.8135124357863173,0.529067998331461,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,-0.08859219567943792,-0.8643664483056596,-0.530572946242842,-0.10784328618430616,-0.5012095442662949,0.6286677920317881,0.07374741347400544,1.8510297711283004,0.19670135742680317,-0.4084003872302938,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.7346682895298235,0.5796000296819079,0,0,0,0,0,1,0,0.7165199999870321,1,0
0.3636703494062787,0.10717269481596445,0.21540054760834243,1.4719595207061977,1,-0.3521480981934444,-0.2852592755589617,0.20996415192846526,0.928791052359481,0.6023695325970208,0.3677281082473257,0.649875381055159,-0.20338009311383065,1,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,0.699478349294606,-0.07112118494802322,0.738097062159393,0.7550496272287093,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,0.8458857070483368,0.7815607754776922,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.48001117303661733,0.5509591041091317,0.810779583362416,0.7605125370318483,0.5337544438407076,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.6466083131688217,0.6414312311798988,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,0,0,0,1,0,1,0,0.537558780293168,0,0
0.2778415280503119,0.9024287179121867,-0.5520103791988248,-0.4926724082801959,1,-0.3521480981934444,2.261929288078357,-0.4103557955701922,0.511454042619817,0.31346469400434956,0.3205823962424963,0.9483937423856376,1.5389093712279844,1,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,-2.538174380163216,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-2.8240082223624317,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-2.7129107558327696,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,0,0,1,0,1,0,-0.0016192533998830765,1,0
0.2778415280503119,-1.631834111002293,-0.5520103791988248,-0.1342431597044347,1,-0.3521480981934444,0.021901698291420465,-0.4103557955701922,0.9268484795901355,0.5182257276813431,0.16898124516001534,0.5288800750570603,-0.2779527939222348,0,0,1,0,1,0,0.22023228672264916,0,-0.30270077471538687,-0.1099348330698495,-0.310719866775096,-0.5529472906346641,0.6907257361973597,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.24066464289630105,-0.8135124357863173,0.8175526736094938,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,-0.5434748906522819,-0.8643664483056596,-0.6982420124434993,-0.10784328618430616,-0.7312015416234066,0.3128241910120643,-0.21772484926577168,0.4126403678252087,0.9264082690354555,0.4242806136297021,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,0,1,0,0,1,0,0,-0.0016192533998830765,1,0
-3.041045679974201,-1.5788665286890282,-0.5520103791988248,-1.441293578446816,0,-0.3521480981934444,0.021901698291420465,0.4624858645624025,-0.7143449665215325,-0.6201380974075665,0.8141075936010056,0.6303492208792556,0.8813137368265994,0,0,1,1,1,0,1.7831873805755365,0,-0.30270077471538687,-0.5146414242520773,0.40807617870612234,-0.23018620243614982,0.02252092600224657,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,0.9986480960061158,-0.4816328072193865,0.5931757033077246,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,0.2753139602988376,-0.1675907917322239,-0.3629038800421848,-0.5420211977923834,0.05077124939077295,1.043943636647189,1.239636464433115,1.9661009233925473,-0.3008260823063688,-0.18570663152522324,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,0,0,0,1,0,1,0.2484675792492344,1,0
-1.8553776136561617,-0.6445262071494212,-0.5520103791988248,-0.04469943226751347,1,-0.3521480981934444,1.2880042490405588,-0.38040633697161336,-0.7137813934774142,-0.41976870964107343,0.1871658637547975,0.14115021564326274,-1.152487194311707,0,0,0,1,0,0,2.1739261540387584,0,1.3715495129466726,0.699478349294606,-0.07112118494802322,1.060858150357907,0.20242222105477703,-0.20686362095932156,1.2742275787523138,0.3515174454131412,0.9986480960061158,0.18212644991447513,0.18288638799782148,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,0.8211731942662505,0.13102734679924863,0.6431105171617587,0.5434235812278096,0.5107552441049965,-0.01179284336931857,-0.5091971120055492,0.782511928674575,0.20084741942457965,-0.40259098489871264,2.3241019485509478,2.2761072974741396,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,0,0,0,1,0,1,0.2484675792492344,1,0
0.464763081055229,0.3203806767711136,-0.5520103791988248,-1.0218607738516323,1,-0.3521480981934444,1.8873427346022809,0.4624858645624025,1.0964775040146426,-0.6201380974075665,0.663688159571068,0.417261424822751,0.894872409700854,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,0.16847749687904956,0.09257488576236443,0.07392129601725528,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.24066464289630105,-0.1497531786524557,0.1925025438404227,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.3662904992934064,0.006603122411134967,-0.027565747640870317,-0.10784328618430616,0.1887664478050401,0.2250898573954744,0.365219676213783,0.4126403678252087,-0.10550049485556778,-0.016265729848551604,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,1,0,0,0,0,1,0,0.537558780293168,1,0
0.464763081055229,0.3203806767711136,0.21540054760834243,-0.6083053891870709,1,-0.3521480981934444,-0.5849285183398227,0.4624858645624025,0.4713394619528898,1.1294748219874036,0.2721534403916746,1.0528242109710784,-0.7253889987726628,1,0,0,1,1,0,-0.5612452602037945,0,-0.30270077471538687,-0.5146414242520773,-0.07112118494802322,0.09257488576236443,0.5365246261523335,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.01199650814030388,0.18212644991447513,0.14442176462741724,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,0.14010331855978692,-0.5420211977923834,0.8787424398763751,-0.6522534787704246,0.5401030338576496,0.5852470962215799,0.4703414492800478,0.13623108135545928,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,0,0,0,0,0,1,0,-0.0016192533998830765,0,0
0.28412831700474145,1.0089146478800473,0.21540054760834243,-0.3499729817039834,1,-0.3521480981934444,-0.4350938969493922,-0.38040633697161336,-0.47132694459156044,-1.1157259003361693,-0.450930601268286,0.5530215104267153,0.4406568684132997,1,0,0,1,1,0,-0.8217377758459424,0,-0.30270077471538687,-2.538174380163216,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-2.8240082223624317,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-2.7129107558327696,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.9421499485667704,0.0031816202505063305,2.239045807547712,0,0,0,0,0,1,0,-2.192747007343986,0,0
0.2778415280503119,0.9024287179121867,2.517633328029844,-0.416095543282089,1,-0.3521480981934444,-0.13542465416853114,-0.4103557955701922,0.33143153366949685,-0.8450424304393387,0.16898124516001534,-0.11025330983431726,-0.2237181024252135,0,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.09257488576236443,0.21098895007595,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.2646576591769088,0.18212644991447513,0.37520950484984333,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.3662904992934064,0.44208790776953244,0.14010331855978692,-0.10784328618430616,0.4187584451621519,0.3245221009911517,0.07374741347400544,-0.16271539349602776,0.20775752330701525,0.5850074114701196,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,0.5196765570967372,0.7455446074684884,1,0,0,1,0,1,0,1.3795942626989122,0,1
0.464763081055229,-0.1686044646849522,0.9828114744155096,0.5859398412750326,1,-0.3521480981934444,1.8124254239070656,0.4624858645624025,-0.16540474923131623,0.3720179203250365,0.2721534403916746,-0.1810251910850327,0.7525063445211729,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.4165904301359848,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,0.5140060784814059,0.7454315047899855,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.6491391353725346,-0.5091971120055492,0.12496248716459028,1.073823807471251,0.6127836163679933,-0.3491141016017441,-0.3245004479630785,-1.5635952650600213,-1.3987332083321204,-0.5820120148241549,0,0,0,0,0,1,0,0.537558780293168,0,0
-1.2917927215324556,-1.631834111002293,-0.5520103791988248,-0.46756182143761466,1,1.4034887971477856,0.021901698291420465,-0.4103557955701922,-0.7403478899380843,-0.8450424304393387,0.16898124516001534,-0.11025330983431726,-1.152487194311707,0,0,0,1,1,0,3.346142474428424,0,2.2086746567777022,2.318304714023517,2.085266951495632,0.738097062159393,0.2795227760772901,-0.20686362095932156,1.2742275787523138,2.6197500652528363,2.76727615326235,1.5096449641821983,0.1871602346115931,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,-0.3160335431658598,0.2243455150903337,1.1461177157637303,2.4972241834641573,-0.041225549552071694,-0.13559573714147788,0.2194835448438944,0.5564793081555177,-0.7905491700437263,-0.8206641142369567,2.3241019485509478,1.192520736875299,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,1,0,1,-2.192747007343986,1,0
0.38122696765126496,0.2018843576886683,1.750222401222677,1.4408211371844708,1,-0.3521480981934444,0.5388311420884062,-0.22974116120380506,0.3951028196104332,0.43762854675275703,0.34448073557791464,1.234188158422359,0.04067601862276574,1,0,0,1,0,0,-0.040260228919498736,0,-0.30270077471538687,0.29477175811237827,-0.310719866775096,0.4153359739608787,0.6489201026038243,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,0.7459869449695109,0.8458857070483368,0.678118413891778,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,0.4312737414323839,0.5509591041091317,0.6431105171617587,0.5434235812278096,0.5107552441049965,0.12975188036232224,-0.5091971120055492,0.19688195732974498,0.8878696362402859,-0.013493060553933308,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,1,0,0,0,0,0,0,0.3884244305482817,0,1
0.2778415280503119,0.823966043893097,-0.5520103791988248,-0.4926724082801959,1,-0.3521480981934444,1.8873427346022809,-0.4103557955701922,0.9268484795901355,-0.8450424304393387,0.16898124516001534,-0.11025330983431726,2.5286924910486284,1,0,0,1,1,1,-0.6914915180248684,0,-0.30270077471538687,-2.538174380163216,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-2.8240082223624317,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-2.7129107558327696,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,1,0,0,1,0,1,0,0.537558780293168,1,0
-2.9978465028455363,-0.6210712975884324,-0.5520103791988248,-0.45007553676667394,1,-0.3521480981934444,0.021901698291420465,-0.4103557955701922,-0.7403478899380843,-0.8450424304393387,0.16898124516001534,-0.11025330983431726,-0.7592856809583013,0,0,0,0,1,0,3.346142474428424,0,-0.30270077471538687,-0.5146414242520773,-0.7899172304292416,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,0.24066464289630105,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.5420211977923834,-1.8811615284089651,0.13735552377888452,-0.5091971120055492,0.9304605530143217,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,1,0,1,0.537558780293168,1,0
