overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
1.0,1.0,8,15,1.0,1.71875,13.75,1.496875,1.5934559946759594,11.975,130.8,7,1,150.0,1.2360335778820322,1.0361519528045111,1.7750000000000004,1.264868367932346,1.0,24,1.2651726795610525,1.0783674765103914,1.1428571428571428,28.0,8,-0.3,0.79,-12.809999999999999,8,18,13.9,1.2233675210937434,7,37,15,8,1.1836600796377226,0,0,1
0.5,0.3333333333333333,2,6,0.6666666666666666,0.7941176470588235,13.5,1.1166666666666667,1.2067136467381094,13.4,160.0,4,1,160.0,1.2426134389875223,1.057202496148422,0.09999999999999964,1.0940492531287849,2.8333333333333335,23,1.2433953811740985,1.2395429253479842,2.0,1.0,17,0.5,1.79,-11.11,12,0,12.4,1.215709262295884,6,1,12,6,1.1745095138213222,0,0,1
1.0,1.0,5,10,1.0,1.6666666671428572,11.66666667,1.546875,1.0211427273775882,12.375,115.6,5,1,124.0,1.2030065614643732,1.192772832089118,-0.7083333300000003,1.447065663120521,1.4,20,1.2958190224436674,1.329432009051172,1.6,38.0,7,-0.3,0.79,-12.809999999999999,8,0,13.9,1.206807643998441,5,38,10,5,1.1725178672143772,1,1,1
1.0,1.0,6,12,1.0,2.1388888883333332,12.83333333,1.9761904757142859,1.2723182633461678,13.83333333,117.4,6,1,110.0,1.2099792316112357,1.233106279902765,-1.0,1.447065663120521,1.0,20,1.2958190224436674,1.2477428052367494,1.1666666666666667,28.5,6,0.6,2.02,-9.68,7,19,11.1,1.206807643998441,6,38,12,6,1.1725178672143772,0,0,5
1.0,1.0,8,16,1.0,1.67390625,13.39125,1.67390625,1.5934559946759594,13.39125,132.5,8,1,141.0,1.1929998409610845,1.304164349753582,0.0,1.4426989528148764,1.0,18,1.334548631255532,1.3414353992212225,1.0,38.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2233675210937434,8,38,16,8,1.1836600796377226,1,1,4
0.9166666666666666,1.0,6,11,0.8333333333333334,1.53571428625,12.28571429,1.0129870127272727,1.479905698463601,11.14285714,124.5,5,1,135.0,1.2006129490059971,1.1624610191928655,1.1428571499999993,1.418887752908634,1.3333333333333333,18,1.2540143513876048,1.2302930550811049,1.8333333333333333,19.0,8,0.3,-0.92,-17.42,11,0,16.2,1.2062312961788133,6,19,12,6,1.172121964595914,1,1,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.59375,12.75,1.8333333333333333,1.081416077098769,11.0,115.6,6,1,125.0,1.2267736828739848,1.2250185110393106,1.75,1.2084500657791593,1.3333333333333333,20,1.3303615203465708,1.3170746862184664,1.0,38.0,8,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2140997413275678,6,38,12,6,1.1803219890034118,0,0,4
1.0,1.0,5,10,1.0,2.4722222216666667,14.83333333,2.4,0.7368370403056961,12.0,152.4,5,1,140.0,1.2030065614643732,1.2845871770985589,2.8333333300000003,0.7440172531008219,1.2,26,1.2441294441233448,1.2477428052367494,1.0,19.0,6,1.4,1.74,-10.46,5,0,10.8,0.9188265374781321,5,19,10,5,1.1725178672143772,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.6132757096704549,0.0,154.3,0,1,133.1,1.2099792316112357,1.2432709819225767,0.0,0.7440172531008219,0.0,32,1.2441294441233448,1.234747835757326,0.0,10.0,0,0.5,1.79,-11.11,0,18,12.4,1.0106662453997062,7,19,15,8,1.1725178672143772,0,0,1
1.0,1.0,6,12,1.0,2.1666666666666665,13.0,2.194444445,1.2710921056241695,13.16666667,129.7,6,1,136.0,0.6584497375857893,0.7735390309952689,-0.16666666999999968,1.3076554299555914,1.0,21,1.218844135275302,1.3414353992212225,1.0,26.0,6,2.6,0.32,-9.879999999999999,6,24,7.6,1.2233675210937434,6,38,12,6,1.1836600796377226,0,0,6
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,0.8,12.0,0.8307692307692308,1.1584439438251763,10.8,123.0,4,1,137.0,1.2426134389875223,1.3262607921125478,1.1999999999999993,0.9692624197410699,2.5,20,1.2433953811740985,1.2395429253479842,2.1666666666666665,1.0,15,0.3,-0.92,-17.42,13,0,16.2,1.215709262295884,6,1,12,6,1.1745095138213222,0,0,1
0.5,0.4,2,5,0.6,1.3125,10.5,1.6666666671428572,0.7455190159102295,11.66666667,113.2,3,0,123.0,1.2426134389875223,0.9980949737585789,-1.1666666699999997,1.4351537707437418,1.6,22,1.0954918584308977,1.2395429253479842,1.4,2.0,8,2.6,0.32,-9.879999999999999,7,2,7.6,1.215709262295884,5,3,10,5,1.1745095138213222,0,0,2
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,2.004761904285714,14.03333333,2.004761904285714,1.5809426306495848,14.03333333,125.5,6,1,136.0,1.2495944399569197,1.2462652213942016,0.0,1.4296570459495737,1.0,21,1.3303615203465708,1.263662443362245,1.0,28.5,7,2.6,0.32,-9.879999999999999,7,19,7.6,1.2140997413275678,7,38,14,7,1.1803219890034118,1,1,4
1.0,1.0,7,14,1.0,2.020408162857143,14.14285714,2.06122449,0.8832471855827714,14.42857143,142.8,7,1,141.0,1.1834905937329179,1.1997680245560747,-0.2857142899999996,1.2335123132821961,1.0,19,1.2458137250766754,1.2673154037178471,1.0,19.0,7,0.3,-0.92,-17.42,7,0,16.2,1.215709262295884,7,19,14,7,1.1745095138213222,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7455190159102295,0.0,153.5,0,0,100.0,1.1834905937329179,1.2344177544520702,0.0,0.7182057067881654,1.2,31,1.1000841928652145,1.0389197793221787,1.8,37.0,6,0.5,1.79,-11.11,9,0,12.4,1.215709262295884,5,37,10,5,1.1745095138213222,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.309617391922788,0.0,124.0,0,0,124.0,0.8455312686237191,0.715123132821962,0.0,1.4351537707437418,1.0,18,1.1000841928652145,1.2673154037178471,1.0,28.0,4,3.7,-1.7,-18.099999999999998,4,18,12.7,1.215709262295884,4,37,8,4,1.1745095138213222,0,0,4
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.6857142857142857,11.8,1.37037037,1.446370066147014,12.33333333,121.7,5,1,136.0,1.2365021354354802,1.304164349753582,-0.5333333299999996,1.4426989528148764,1.1666666666666667,21,1.2651726795610525,1.2506182325422561,1.5,19.0,7,-0.3,0.79,-12.809999999999999,9,0,13.9,1.2233675210937434,6,19,12,6,1.1836600796377226,1,1,2
1.0,1.0,6,12,1.0,1.6938775514285713,11.85714286,1.33333333375,1.4912237359829836,10.66666667,113.2,6,1,117.0,1.2487246302345212,1.1735970932579733,1.19047619,1.447065663120521,1.1666666666666667,20,1.2958190224436674,1.329432009051172,1.3333333333333333,38.0,7,0.6,2.02,-9.68,8,0,11.1,1.206807643998441,6,38,12,6,1.1725178672143772,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1763357865134925,0.0,123.5,0,1,133.1,0.7459443995691976,0.7783767647678583,0.0,0.7489962329104322,0.0,50,1.2651006021442208,1.1590382425382026,1.0,11.0,0,1.4,1.74,-10.46,1,16,10.8,0.9102459163525399,1,19,7,6,1.1803219890034118,0,0,1
0.8666666666666667,0.875,7,13,0.8571428571428571,0.9385416666666666,11.2625,1.128409090909091,1.6132757096704549,12.4125,124.8,6,1,137.0,1.2137310313709657,1.1830316619909538,-1.1500000000000004,1.1860770201472204,1.5,19,1.211030713331884,1.234747835757326,1.5714285714285714,1.0,12,2.8,-4.06,-22.36,11,0,15.5,1.206807643998441,7,1,15,8,1.1725178672143772,1,1,3
0.875,0.875,7,14,0.875,1.58571428625,12.68571429,1.58571428625,1.569838355829754,12.68571429,116.8,7,1,130.0,1.2205679676963153,1.2412717229727364,0.0,1.418887752908634,1.0,20,1.2540143513876048,1.2302930550811049,1.0,19.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2062312961788133,8,19,16,8,1.172121964595914,0,0,1
1.0,1.0,6,12,1.0,1.6734693871428572,11.71428571,2.0277777783333333,1.4912237359829836,12.16666667,126.7,6,1,130.0,1.2597262896826702,1.1830316619909538,-0.4523809599999993,1.1453768109227846,1.1666666666666667,21,1.2958190224436674,1.329432009051172,1.0,38.0,7,-0.3,0.79,-12.809999999999999,6,0,13.9,1.206807643998441,6,38,12,6,1.1725178672143772,0,0,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,1.1111111111111112,0.9894277095515176,10.0,113.3,1,1,120.0,1.0766962843295638,1.0439797816615264,-10.0,0.9542777329025309,1.0,26,1.236056843370778,1.1590382425382026,1.5,2.0,6,0.5,1.79,-11.11,9,2,12.4,0.9102459163525399,6,3,12,6,1.1803219890034118,0,0,1
0.8333333333333334,1.0,6,10,0.6666666666666666,1.8571428571428572,13.0,1.0909090909090908,1.2293729174073114,12.0,113.0,4,1,120.0,1.2384238020087839,1.193090720341427,1.0,1.1860770201472204,1.1666666666666667,24,1.1304301903089822,1.329432009051172,1.8333333333333333,37.5,7,1.4,1.74,-10.46,11,1,10.8,1.206807643998441,6,38,12,6,1.1725178672143772,1,1,1
0.8,1.0,5,8,0.6,1.45,11.6,0.8809523807142857,1.2067136467381094,12.33333333,121.0,3,1,135.0,1.2426134389875223,1.3262607921125478,-0.7333333300000007,1.4351537707437418,1.6,18,0.9512207965456109,1.1762053411066855,2.8,2.5,8,-0.8,-3.12,-11.719999999999999,14,1,9.4,1.215709262295884,5,3,10,5,1.1745095138213222,0,0,3
1.0,1.0,8,15,1.0,1.3868055555555554,12.48125,1.4796875,1.5934559946759594,11.8375,128.8,7,1,133.0,1.2141933411697003,1.217732097041415,0.6437499999999989,1.264868367932346,1.125,18,1.2651726795610525,1.3414353992212225,1.1428571428571428,28.5,9,-0.3,0.79,-12.809999999999999,8,19,13.9,1.2233675210937434,7,38,15,8,1.1836600796377226,0,0,3
0.75,0.6666666666666666,4,9,0.8333333333333334,1.5277777777777777,13.75,1.1400000000000001,1.1724901350489014,11.4,135.6,5,1,133.1,1.2030065614643732,1.192772832089118,2.3499999999999996,0.7440172531008219,1.5,46,1.1304301903089822,1.078449349798593,1.6666666666666667,37.0,9,0.5,1.79,-11.11,10,0,12.4,0.9188265374781321,6,37,12,6,1.1725178672143772,0,0,2
0.5,0.5,3,6,0.5,1.0,12.0,0.9166666666666666,1.2742703139150453,11.0,123.1,3,0,122.0,1.224779924995493,1.2838830001975623,1.0,1.2264621842009886,2.0,19,1.3219355039064105,1.316792478221017,2.0,38.0,12,-0.8,-3.12,-11.719999999999999,12,0,9.4,1.2062312961788133,6,38,12,6,1.172121964595914,0,0,5
1.0,1.0,6,12,1.0,2.1388888883333332,12.83333333,2.5,1.309617391922788,15.0,127.2,6,1,131.0,1.220628474778419,1.3053446902762245,-2.1666666699999997,1.4351537707437418,1.0,18,1.1000841928652145,1.3368365165308622,1.0,37.5,6,1.4,3.51,-6.790000000000001,6,1,8.9,1.215709262295884,6,38,12,6,1.1745095138213222,1,1,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2067136467381094,0.0,150.0,0,1,150.0,1.2977167720809222,1.2344177544520702,0.0,1.0940492531287849,0.0,21,1.1756156641098103,1.2505596946452822,0.0,19.5,0,1.4,1.74,-10.46,0,19,10.8,1.215709262295884,6,29,12,6,1.1745095138213222,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1995522990618164,0.0,140.0,0,1,133.1,1.2006129490059971,1.2838830001975623,0.0,0.7482805612540349,1.0,43,1.0743988388185974,1.0745898919271961,1.0,37.0,5,1.4,3.51,-6.790000000000001,6,0,8.9,1.0623334679047234,6,37,11,5,1.172121964595914,1,1,1
1.0,1.0,8,15,1.0,1.8424691355555554,16.58222222,1.8895061733333334,1.6132757096704549,17.00555556,184.0,7,1,133.8,1.0158148608819637,1.1830316619909538,-0.4233333400000028,0.7440172531008219,1.125,28,1.1304301903089822,1.1136720120187693,1.2857142857142858,20.0,9,2.8,-4.06,-22.36,9,34,15.5,1.206807643998441,7,37,15,8,1.1725178672143772,0,0,1
0.25,0.16666666666666666,1,3,0.3333333333333333,1.8333333333333333,11.0,2.0,1.3244839346616406,12.0,121.4,2,1,134.0,1.2190266558966074,1.0986666569200068,-1.0,1.1206209750591984,1.0,18,1.236056843370778,1.2525372449907364,1.0,1.0,6,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2140997413275678,6,1,12,6,1.1803219890034118,0,0,3
0.75,0.75,6,12,0.75,1.306666667,13.06666667,1.306666667,1.6132757096704549,13.06666667,128.5,6,1,139.0,1.2137310313709657,1.192772832089118,0.0,1.447065663120521,1.25,19,1.2958190224436674,1.2477428052367494,1.25,28.5,10,3.7,-1.7,-18.099999999999998,10,19,12.7,1.206807643998441,8,38,16,8,1.1725178672143772,0,0,6
0.8,0.75,6,12,0.8571428571428571,1.1704545454545454,12.875,1.4240740744444444,1.5934559946759594,12.81666667,125.1,6,1,130.0,1.2141933411697003,1.23115705026787,0.05833332999999996,1.4426989528148764,1.375,18,1.334548631255532,1.2844830063704729,1.2857142857142858,19.5,11,0.6,2.02,-9.68,9,37,11.1,1.2233675210937434,7,38,15,8,1.1836600796377226,1,1,2
0.3,0.6,3,3,0.0,1.4814814811111112,13.33333333,0.0,0.9990903326136518,0.0,130.8,0,1,130.0,1.2024422272196251,1.2462652213942016,13.33333333,1.071902766558966,1.8,22,1.2651006021442208,1.083857957352786,1.0,28.0,9,0.3,-0.92,-17.42,5,18,16.2,1.2140997413275678,5,37,10,5,1.1803219890034118,0,0,1
1.0,1.0,9,20,1.0,1.7530864199999998,15.77777778,1.3388429754545454,1.0713485115695982,14.72727273,148.3,11,1,120.0,1.2141933411697003,1.23115705026787,1.05050505,0.7622966456232504,1.0,47,1.2651726795610525,1.2844830063704729,1.0,10.0,9,1.4,1.74,-10.46,11,18,10.8,0.90196891043619,11,19,20,9,1.1836600796377226,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0633180095589096,0.0,139.3,0,1,147.0,1.2006129490059971,1.2838830001975623,0.0,1.110633013598524,0.0,20,1.2270363443102934,1.2302930550811049,0.0,10.0,0,0.5,1.79,-11.11,0,18,12.4,1.2062312961788133,5,19,10,5,1.172121964595914,0,0,1
0.8,0.8,4,8,0.8,2.95,14.75,2.75,1.1938234120775035,13.75,114.8,4,1,130.0,0.6641266316781053,0.755817892426415,1.0,1.0211020036016747,1.0,25,0.6142735387789889,0.5687489740780011,1.0,34.0,5,2.6,0.32,-9.879999999999999,5,0,7.6,1.215709262295884,5,34,10,5,1.1745095138213222,0,0,1
0.7142857142857143,0.7142857142857143,5,10,0.7142857142857143,1.3222222222222222,11.9,1.3688888888888888,1.569838355829754,12.32,124.3,5,1,140.0,1.233809551273073,1.030909157638706,-0.41999999999999993,1.418887752908634,1.2857142857142858,19,1.1956579478571276,1.2744263618734986,1.2857142857142858,2.5,9,0.5,1.79,-11.11,9,1,12.4,1.2062312961788133,7,3,14,7,1.2200004749578477,0,0,3
1.0,1.0,6,12,1.0,1.58333333375,12.66666667,2.1388888883333332,1.305285771959167,12.83333333,130.3,6,1,131.0,1.2205679676963153,1.0890129101900574,-0.16666666000000063,1.418887752908634,1.3333333333333333,20,1.2540143513876048,1.0905833669761809,1.0,11.0,8,0.3,-0.92,-17.42,6,16,16.2,1.2062312961788133,6,19,12,6,1.172121964595914,1,1,1
0.625,0.625,5,10,0.625,1.2858,12.858,1.2858,1.5934559946759594,12.858,117.5,5,1,124.0,1.245358839787584,1.217732097041415,0.0,1.4426989528148764,1.25,19,1.1040307984707471,1.2506182325422561,1.25,28.0,10,-0.8,-3.12,-11.719999999999999,10,18,9.4,1.2233675210937434,8,37,16,8,1.1836600796377226,0,0,1
0.6666666666666666,0.6923076923076923,9,20,0.6470588235294118,0.903703704,13.55555556,0.679425837368421,1.0518462159560262,12.90909091,155.0,11,1,145.0,1.2583654234340547,1.2914410832938141,0.6464646500000004,1.3981252523213565,1.1538461538461537,24,1.1956579478571276,1.0905833669761809,1.1176470588235294,3.0,15,0.5,1.79,-11.11,19,0,12.4,1.2062312961788133,17,3,30,13,1.172121964595914,0,0,1
0.9,1.0,5,9,0.8,2.2333333333333334,13.4,2.375,1.1508756132455455,14.25,127.6,4,1,130.0,1.2205679676963153,0.7178725122187959,-0.8499999999999996,1.2264621842009886,1.2,23,1.1242862910202434,1.0745898919271961,1.2,36.5,6,2.6,0.32,-9.879999999999999,6,1,7.6,1.2062312961788133,5,37,10,5,1.172121964595914,0,0,1
1.0,1.0,11,23,1.0,0.9464285714285714,13.25,1.0833333333333333,1.0518462159560262,13.0,151.4,12,0,158.0,1.2583654234340547,1.2914410832938141,0.25,1.2264621842009886,1.2727272727272727,19,1.1956579478571276,1.0905833669761809,1.0,3.0,14,1.4,3.51,-6.790000000000001,12,0,8.9,1.2062312961788133,12,3,23,11,1.172121964595914,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1588358351378132,0.0,101.5,0,1,133.1,1.2547177623883317,1.2845871770985589,0.0,0.7440172531008219,0.0,24,1.1304301903089822,1.329432009051172,0.0,37.5,0,1.4,1.74,-10.46,0,1,10.8,1.0106662453997062,7,38,14,7,1.1725178672143772,0,0,2
1.0,1.0,6,12,1.0,1.93877551,13.57142857,2.5833333333333335,1.5199819560614936,15.5,145.9,6,1,150.0,1.2426134389875223,1.1751396844080861,-1.9285714299999999,1.0940492531287849,1.1666666666666667,19,1.3343448723471245,1.2395429253479842,1.0,19.5,7,-0.3,0.79,-12.809999999999999,6,37,13.9,1.215709262295884,6,38,12,6,1.1745095138213222,1,1,1
0.7,0.8,4,7,0.6,1.3333333333333333,12.0,1.03030303,0.7768862758939127,11.33333333,120.0,3,1,110.0,1.233809551273073,1.110633013598524,0.6666666699999997,0.7482805612540349,1.8,38,1.0743988388185974,1.0745898919271961,2.2,37.0,9,-0.8,-3.12,-11.719999999999999,11,0,9.4,0.9059292392667407,5,37,10,5,1.172121964595914,0,0,1
1.0,1.0,6,12,1.0,1.640625,13.125,2.305555555,1.3741064409105122,13.83333333,137.4,6,1,144.0,1.1834905937329179,1.1751396844080861,-0.7083333300000003,1.2335123132821961,1.3333333333333333,19,1.2433953811740985,1.3368365165308622,1.0,19.5,8,1.4,1.74,-10.46,6,37,10.8,1.215709262295884,6,38,12,6,1.1745095138213222,0,0,4
0.6111111111111112,0.4444444444444444,4,11,0.7777777777777778,0.9464285714285714,13.25,1.1309523808333333,1.5199819560614936,13.57142857,128.3,7,0,130.0,1.2872720418579409,1.2288203414879793,-0.32142857000000014,1.3613391348554853,1.5555555555555556,23,1.2458137250766754,1.2395429253479842,1.3333333333333333,10.0,14,1.4,3.51,-6.790000000000001,12,18,8.9,1.215709262295884,9,19,18,9,1.1745095138213222,0,0,1
0.8666666666666667,0.875,7,13,0.8571428571428571,1.5682539677777778,14.11428571,1.66208333375,1.6132757096704549,13.29666667,123.9,6,1,126.0,1.2099792316112357,1.2845871770985589,0.8176190400000003,1.447065663120521,1.125,19,1.2441294441233448,1.2477428052367494,1.1428571428571428,19.0,9,0.6,2.02,-9.68,8,0,11.1,1.206807643998441,7,19,15,8,1.1725178672143772,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.85952381,13.01666667,1.85952381,1.572556730554192,13.01666667,121.5,6,1,127.0,1.220628474778419,1.3053446902762245,0.0,1.4351537707437418,1.0,20,1.1000841928652145,1.2673154037178471,1.0,28.0,7,2.6,0.32,-9.879999999999999,7,18,7.6,1.215709262295884,7,37,14,7,1.1745095138213222,0,0,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0587587624325614,0.0,119.8,0,1,131.0,1.2426134389875223,1.057202496148422,0.0,1.4351537707437418,0.0,22,1.2458137250766754,1.2673154037178471,0.0,19.0,0,0.3,-0.92,-17.42,0,0,16.2,1.215709262295884,0,19,0,0,1.1745095138213222,0,0,4
0.875,0.875,7,14,0.875,1.61428571375,12.91428571,1.61428571375,1.569838355829754,12.91428571,126.5,7,1,149.0,1.2006129490059971,1.1624610191928655,0.0,1.418887752908634,1.0,18,1.3219355039064105,1.2302930550811049,1.0,28.5,8,3.7,-1.7,-18.099999999999998,8,19,12.7,1.2062312961788133,8,38,16,8,1.172121964595914,0,0,2
1.0,1.0,6,12,1.0,2.305555555,13.83333333,2.1388888883333332,1.309617391922788,12.83333333,126.6,6,1,122.0,1.1834905937329179,1.1751396844080861,1.0,1.4351537707437418,1.0,18,1.2458137250766754,1.3368365165308622,1.0,28.5,6,1.4,3.51,-6.790000000000001,6,19,8.9,1.215709262295884,6,38,12,6,1.1745095138213222,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.55,12.4,1.52083333375,1.2742703139150453,12.16666667,133.1,6,1,153.0,0.7757898986464952,0.8810530565412321,0.23333333000000067,1.2264621842009886,1.3333333333333333,19,0.6329871178478365,0.6062069893595794,1.3333333333333333,34.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2062312961788133,6,34,12,6,1.172121964595914,1,0,3
1.0,1.0,6,12,1.0,1.578125,12.625,1.6734693871428572,1.5231025537467378,11.71428571,113.0,6,1,120.0,1.2024422272196251,1.2000089750493628,0.9107142899999996,1.2084500657791593,1.3333333333333333,20,1.0982431340872374,1.263662443362245,1.1666666666666667,28.0,8,-0.3,0.79,-12.809999999999999,7,18,13.9,1.2140997413275678,6,37,12,6,1.1803219890034118,1,1,1
0.8,0.6,3,8,1.0,1.1515151518181819,12.66666667,1.4222222222222223,0.9990903326136518,12.8,120.0,5,1,130.0,1.2495944399569197,1.0986666569200068,-0.13333333000000103,1.1696811125939452,2.2,21,1.236056843370778,1.2525372449907364,1.8,1.0,11,0.6,2.02,-9.68,9,0,11.1,1.2140997413275678,5,1,10,5,1.1803219890034118,0,0,1
0.5,0.5,4,8,0.5,0.8089285714285713,11.325,0.8089285714285713,1.5934559946759594,11.325,140.0,4,1,140.0,1.1929998409610845,1.217732097041415,0.0,0.7393526324538697,1.75,29,1.1040307984707471,1.3414353992212225,1.75,37.5,14,3.7,-1.7,-18.099999999999998,14,1,12.7,1.2233675210937434,8,38,16,8,1.1836600796377226,0,0,1
1.0,1.0,8,15,1.0,1.65625,13.25,1.342857143,0.9093301228444547,13.42857143,131.0,7,1,133.1,1.2141933411697003,1.23115705026787,-0.17857142999999986,0.7622966456232504,1.0,32,1.1040307984707471,1.0783674765103914,1.4285714285714286,37.0,8,-0.3,0.79,-12.809999999999999,10,0,13.9,0.90196891043619,7,37,15,8,1.1836600796377226,1,1,1
0.6666666666666666,0.3333333333333333,2,8,1.0,1.4444444444444444,13.0,1.9166666666666667,1.1774126855911993,11.5,122.9,6,0,132.0,1.2024422272196251,1.2000089750493628,1.5,1.2084500657791593,1.5,20,1.0982431340872374,1.3170746862184664,1.0,37.5,9,1.4,1.74,-10.46,6,1,10.8,1.2140997413275678,6,38,12,6,1.1803219890034118,0,0,1
1.0,1.0,6,12,1.0,2.444444445,14.66666667,1.46428571375,1.446370066147014,11.71428571,156.5,6,1,154.0,1.2141933411697003,1.23115705026787,2.9523809599999993,1.4426989528148764,1.0,18,1.334548631255532,1.3414353992212225,1.3333333333333333,38.0,6,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2233675210937434,6,38,12,6,1.1836600796377226,1,1,1
0.4166666666666667,0.3333333333333333,2,5,0.5,0.8333333333333334,10.0,0.7833333333333333,0.9816078413204763,11.75,120.0,3,1,120.0,1.1834905937329179,1.3053446902762245,-1.75,1.0940492531287849,2.0,22,1.2458137250766754,1.2395429253479842,2.5,10.0,12,-0.3,0.79,-12.809999999999999,15,18,13.9,1.215709262295884,6,19,12,6,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,1.69047619,11.83333333,2.055555555,1.0616630749373106,12.33333333,120.1,6,1,132.0,1.1834905937329179,1.3053446902762245,-0.5,1.4351537707437418,1.1666666666666667,20,1.3343448723471245,1.2673154037178471,1.0,28.5,7,-0.3,0.79,-12.809999999999999,6,19,13.9,1.215709262295884,6,38,12,6,1.1745095138213222,1,1,1
0.6666666666666666,0.6666666666666666,8,16,0.6666666666666666,0.45185185185185184,12.2,0.6805555555555556,1.1801254962742662,12.25,140.0,8,1,140.0,1.0930661533623145,1.23115705026787,-0.05000000000000071,1.1027597900686312,2.25,21,1.334548631255532,1.158114975232456,1.5,20.5,27,0.5,1.79,-11.11,18,35,12.4,1.2233675210937434,12,38,24,12,1.1836600796377226,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0515555392372837,0.0,132.0,0,1,132.0,1.1046974027587921,1.0986666569200068,0.0,0.9542777329025309,0.0,19,1.236056843370778,1.2525372449907364,0.0,1.0,0,3.7,-1.7,-18.099999999999998,0,0,12.7,1.2140997413275678,0,1,0,0,1.1803219890034118,0,0,1
0.6842105263157895,0.5555555555555556,5,13,0.8,0.9571428571428572,13.4,1.0729166666666667,1.1801254962742662,12.875,128.8,8,1,130.0,1.2141933411697003,1.23115705026787,0.5250000000000004,1.340191298406882,1.5555555555555556,21,1.334548631255532,1.3414353992212225,1.2,38.0,14,1.4,3.51,-6.790000000000001,12,0,8.9,1.2233675210937434,10,38,19,9,1.1836600796377226,0,0,1
0.1,0.2,1,1,0.0,1.0909090909090908,12.0,0.0,0.610754793153617,0.0,121.7,0,1,136.0,1.2006129490059971,1.1624610191928655,12.0,1.418887752908634,2.2,18,1.3219355039064105,1.316792478221017,2.0,38.0,11,2.6,0.32,-9.879999999999999,10,0,7.6,1.2062312961788133,5,38,10,5,1.172121964595914,0,0,1
