overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,6,1.0,12,1.8979591842857142,13.28571429,1.52083333375,12.16666667,1.433108695652174,115.7,1,6,1.1973403408186016,123.0,1.11904762,1.1624045504129656,1.184466819221968,21,1.25372234935164,1.2179619565217392,1.1666666666666667,1.3333333333333333,1.0,8,7,12,2.02,-9.68,11.1,0.6,1.1584500394906667,0,6,1,6,0,0,1,0,0,0,1,0,0,0.0,0,1,0.0,1
0.5,0.6,3,0.4,5,1.2121212118181819,13.33333333,1.3125,10.5,0.9177633108579399,131.8,1,2,1.1973403408186016,130.0,2.8333333300000003,1.1624045504129656,1.4102055872516233,19,1.233967927278964,1.0880586922712827,2.2,1.6,28.0,8,11,10,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,18,5,37,5,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,2.6399999999999997,13.2,2.3600000000000003,11.8,0.8092753623188406,129.3,1,5,1.1990645264164983,145.0,1.3999999999999986,1.318361688720857,1.2130434782608694,19,1.3338955940090156,1.1229617418778761,1.0,1.0,37.5,5,5,10,1.74,-10.46,10.8,1.4,1.1819062506030606,1,5,38,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.683695652173913,100.0,1,0,1.1939285714285715,133.1,0.0,1.148233215547703,0.748,36,1.0831439393939393,1.0974803149606298,0.0,0.0,37.0,0,0,10,-0.92,-17.42,16.2,0.3,1.1876220053238686,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.9976190471428572,13.98333333,1.9976190471428572,13.98333333,1.547589908749329,135.8,1,6,1.2125797101449276,146.0,0.0,1.2021125030704987,1.2069998195922786,18,1.2693138979643126,1.1019750589821369,1.0,1.0,28.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1743905726499018,18,7,37,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.9285714285714286,13.5,2.4166666666666665,14.5,1.3723199468967806,123.7,1,6,1.1933908806863316,116.0,-1.0,1.1782208343342142,1.2069998195922786,20,1.2357226792009401,1.3033971014492753,1.1666666666666667,1.0,38.0,6,7,12,2.02,-9.68,11.1,0.6,1.1743905726499018,0,6,38,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9177633108579399,140.0,1,0,1.1973403408186016,133.1,0.0,1.1624045504129656,0.7491078753076292,29,1.0449937888198757,1.0880586922712827,0.0,0.0,37.0,0,0,10,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
1.0,1.0,17,1.0,34,0.7134072021052632,13.55473684,0.6378446114285714,13.39473684,1.543190537084399,134.3,1,17,1.2239130434782608,100.0,0.16000000000000014,1.2639209009952854,0.973494983277592,28,1.233967927278964,1.0880586922712827,1.1176470588235294,1.2352941176470589,28.0,21,19,34,-0.92,-17.42,16.2,0.3,1.1584500394906667,18,17,37,17,0,0,1,0,0,0,0,1,0,0.6470588235294118,1,1,0.7058823529411765,1
0.875,0.875,7,0.875,14,1.85357142875,14.82857143,1.85357142875,14.82857143,1.543190537084399,140.0,1,7,1.1081088290210723,146.0,0.0,1.3025204788909892,1.184466819221968,18,1.394429347826087,1.2179619565217392,1.0,1.0,2.5,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,3,8,4,8,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.7931034482758621,0.7857142857142857,11,0.8,23,0.541125540952381,11.36363636,0.4583333333333333,11.0,0.8409172126265634,126.5,0,12,1.1933908806863316,130.0,0.3636363599999992,1.1697181559973782,1.0102538326212618,23,1.0901394585726005,1.1505314009661836,1.5,1.6,19.5,24,21,29,0.32,-9.879999999999999,7.6,2.6,1.1743905726499018,35,14,37,15,0,0,1,0,0,0,0,0,1,0.7142857142857143,0,1,0.6666666666666666,1
1.0,1.0,6,1.0,12,2.5,15.0,2.305555555,13.83333333,1.0138998682476945,109.3,1,6,1.194817160955946,111.0,1.1666666699999997,1.318361688720857,1.4304347826086956,20,1.2470369797307752,1.2921636019934695,1.0,1.0,10.0,6,6,12,2.02,-9.68,11.1,0.6,1.1819062506030606,18,6,19,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.55357142875,12.42857143,2.194444445,13.16666667,1.1767016491754123,135.9,1,6,1.2013971665852468,131.0,-0.7380952399999998,1.2639209009952854,1.4102055872516233,18,1.25372234935164,1.2799644037630307,1.3333333333333333,1.0,10.0,6,8,12,3.51,-6.790000000000001,8.9,1.4,1.1584500394906667,18,6,19,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6201419698314108,140.0,0,0,1.1933908806863316,140.0,0.0,1.1782208343342142,0.7313379542113002,34,0.5295313382269904,0.5608695652173913,1.0,1.0,34.0,5,5,10,-4.06,-22.36,15.5,2.8,1.1743905726499018,0,5,34,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.1111111111111111,0.0,0,0.2,1,0.0,0.0,1.3333333333333333,12.0,1.2067357512953367,130.0,0,1,1.106153846153846,130.0,-12.0,1.1960526315789475,0.7888888888888889,28,1.1182648401826485,1.124342105263158,2.5,1.8,3.0,9,10,9,1.74,-10.46,10.8,1.4,1.1876220053238686,0,4,3,5,0,0,2,0,0,0,1,1,0,0.0,1,0,0.0,0
0.4166666666666667,0.6666666666666666,4,0.16666666666666666,5,1.0,11.0,1.0,11.0,1.3761848805327068,122.5,1,1,1.2127443159154367,133.0,0.0,1.0307911617961512,1.4555900621118012,18,1.2647449755785092,1.146645195920558,1.8333333333333333,1.8333333333333333,2.0,11,11,12,0.32,-9.879999999999999,7.6,2.6,1.1758672525439406,2,6,3,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.4166666666666665,14.5,2.305555555,13.83333333,1.2840579710144928,121.5,1,6,1.2542082169924211,125.0,0.6666666699999997,1.318361688720857,1.1833540372670808,19,1.2470369797307752,1.2050514162006132,1.0,1.0,1.0,6,6,12,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,0,6,1,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.6658928575,13.32714286,1.6658928575,13.32714286,1.5717231848623365,141.5,0,7,1.1990645264164983,140.0,0.0,1.204451156505842,1.4304347826086956,19,1.117896865520728,1.1229617418778761,1.0,1.0,37.0,8,8,16,1.74,-10.46,10.8,1.4,1.1819062506030606,0,8,37,8,0,0,3,1,1,1,1,0,0,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.45,11.6,1.3333333333333333,12.0,1.0189981096408318,124.7,1,6,1.2397006414825373,132.0,-0.40000000000000036,1.1663210702341136,1.4102055872516233,21,1.25372234935164,1.2799644037630307,1.3333333333333333,1.5,10.0,9,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1584500394906667,18,6,19,6,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.5,12.0,2.1,12.6,1.331363224637681,110.0,1,5,1.1973403408186016,111.0,-0.5999999999999996,1.1624045504129656,1.4102055872516233,18,1.233967927278964,1.2799644037630307,1.3333333333333333,1.0,19.0,6,8,12,2.02,-9.68,11.1,0.6,1.1584500394906667,0,6,19,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.9523809523809523,1.0,10,0.9090909090909091,20,0.9076923076923078,11.8,0.8857142857142858,12.4,1.4763186934451555,118.6,1,10,1.1224184782608695,120.0,-0.5999999999999996,0.9590062111801242,1.0228260869565218,21,1.2366956521739132,1.2050514162006132,1.3,1.2727272727272727,1.5,14,13,21,0.79,-12.809999999999999,13.9,-0.3,1.1819062506030606,1,10,2,11,0,0,1,0,0,0,0,0,1,0.6,0,0,0.8181818181818182,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,2.0476190471428573,14.33333333,2.0476190471428573,14.33333333,1.543190537084399,139.0,1,6,1.1973403408186016,152.0,0.0,1.1624045504129656,1.4102055872516233,18,1.0449937888198757,1.0880586922712827,1.0,1.0,37.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,0,7,37,7,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.4,0.0,0,0.8,4,0.0,0.0,2.2916666666666665,13.75,1.0296727924697446,138.3,1,4,1.3066447908121412,148.0,-13.75,1.197718162195498,1.4334342940889107,19,1.2576025080438908,1.1916457060725836,1.0,1.2,10.0,6,5,10,1.79,-11.11,12.4,0.5,1.1758672525439406,18,5,19,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.8666666666666667,0.75,6,1.0,13,1.180833333,11.80833333,1.7716326528571429,12.40142857,1.543190537084399,102.2,1,7,1.3592391304347826,106.0,-0.5930952400000002,1.2016722408026757,1.4102055872516233,20,1.0449937888198757,1.2767270531400965,1.25,1.0,37.5,7,10,15,2.02,-9.68,11.1,0.6,1.1584500394906667,1,8,38,7,0,0,1,0,1,1,0,0,1,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,2.1,12.6,1.0649350645454545,11.71428571,1.1621118012422362,123.7,1,5,1.225732834939996,140.0,0.8857142899999992,1.3083536883243772,1.2069998195922786,19,1.2693138979643126,1.1019750589821369,1.2,2.2,28.0,11,6,10,-3.12,-11.719999999999999,9.4,-0.8,1.1743905726499018,18,5,37,5,0,0,4,0,1,0,0,0,0,0.0,0,0,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,2.055555555,12.33333333,1.7428571428571427,12.2,1.2531772575250835,130.0,1,5,1.1973403408186016,100.0,0.13333333000000103,1.1624045504129656,0.7491078753076292,43,1.0449937888198757,1.0880586922712827,1.0,1.1666666666666667,37.0,7,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,0,6,37,6,1,1,1,0,0,0,1,1,0,0.0,1,0,0.0,1
1.0,1.0,11,1.0,23,1.0238095235714286,14.33333333,1.2152777775,14.58333333,1.0663372859025033,142.2,1,12,1.1803307676305388,139.0,-0.25,1.225328614762386,1.4334342940889107,20,1.0986103210077205,1.277410022972858,1.2727272727272727,1.0,28.0,12,14,23,3.51,-6.790000000000001,8.9,1.4,1.1758672525439406,18,11,37,12,1,1,3,0,1,0,0,0,1,0.36363636363636365,0,1,0.5,0
0.9166666666666666,0.8333333333333334,5,1.0,11,2.3333333333333335,14.0,2.2777777783333333,13.66666667,1.3923076923076922,146.7,1,6,1.106153846153846,153.0,0.3333333300000003,0.9646551724137932,1.4512849162011174,18,1.1182648401826485,1.124342105263158,1.0,1.0,3.0,6,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1876220053238686,0,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.9142857142857144,13.4,1.6,12.8,0.901159420289855,145.3,1,5,1.1973403408186016,146.0,0.5999999999999996,1.3025204788909892,1.4102055872516233,18,1.233967927278964,1.2767270531400965,1.1666666666666667,1.3333333333333333,28.5,8,7,12,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,19,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.6666666666666666,0.5,3,0.8333333333333334,8,1.1,11.0,1.6285714285714286,11.4,1.3923076923076922,136.6,1,5,1.2388505747126437,132.0,-0.40000000000000036,1.148233215547703,1.4512849162011174,19,1.2868092691622104,1.2365750528541226,1.6666666666666667,1.1666666666666667,1.0,7,10,12,0.32,-9.879999999999999,7.6,2.6,1.1876220053238686,0,6,1,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,2.0285714285714285,14.2,2.0285714285714285,14.2,1.543190537084399,134.5,1,6,1.1973403408186016,151.0,0.0,1.2639209009952854,1.4102055872516233,18,1.0449937888198757,1.2767270531400965,1.0,1.0,37.5,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,1,7,38,7,1,0,1,0,1,1,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.190909090909091,13.1,1.4,14.0,1.0663865546218485,150.0,1,6,1.106153846153846,130.0,-0.9000000000000004,0.9646551724137932,0.748,35,1.1182648401826485,1.124342105263158,1.8333333333333333,1.6666666666666667,3.0,10,11,12,-0.92,-17.42,16.2,0.3,1.1876220053238686,0,6,3,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.1818181818181819,13.0,1.625,13.0,1.0663865546218485,160.0,1,6,1.1939285714285715,160.0,0.0,1.148233215547703,1.2134920634920636,19,1.0831439393939393,1.3434108527131783,1.8333333333333333,1.3333333333333333,37.5,8,11,12,-4.06,-22.36,15.5,2.8,1.1876220053238686,1,6,38,6,1,0,1,0,1,1,1,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.4763186934451555,110.0,0,0,1.1990645264164983,117.0,0.0,1.2806596701649176,1.4304347826086956,18,1.2275607958732497,1.2050514162006132,0.0,0.0,10.0,0,0,12,2.02,-9.68,11.1,0.6,1.1819062506030606,18,6,19,6,0,0,2,1,1,1,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.3309782608695653,120.5,1,0,0.6161764705882353,117.0,0.0,1.155188679245283,1.225164113785558,19,1.0831439393939393,1.0974803149606298,0.0,2.0,37.0,12,0,12,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,0,6,37,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.2777777783333333,13.66666667,2.3611111116666668,14.16666667,1.2768658451522903,118.7,1,6,1.1933908806863316,126.0,-0.5,1.2021125030704987,1.2069998195922786,18,1.2693138979643126,1.3033971014492753,1.0,1.0,28.5,6,6,12,1.79,-11.11,12.4,0.5,1.1743905726499018,19,6,38,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.7,0.6,3,0.8,7,1.3333333333333333,12.0,1.0576923076923077,13.75,0.8011627906976745,160.0,1,4,1.1939285714285715,150.0,-1.75,1.196590909090909,0.748,24,1.2662162162162163,1.3042389210019267,1.8,2.6,19.0,13,9,10,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,0,5,19,5,0,0,1,0,0,0,0,0,1,0.0,1,1,0.0,1
1.0,1.0,5,1.0,10,2.6,13.0,2.0,12.0,1.2067357512953367,132.0,1,5,1.1939285714285715,150.0,1.0,1.148233215547703,0.748,24,1.2932721712538227,1.3434108527131783,1.0,1.2,38.0,6,5,10,1.74,-10.46,10.8,1.4,1.1876220053238686,0,5,38,5,0,0,1,0,0,0,1,0,0,0.0,1,1,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.8333333328571428,12.83333333,1.7619047614285714,12.33333333,1.49416149068323,126.1,1,5,1.1933908806863316,139.0,0.5,1.1782208343342142,1.4404225006140996,19,1.0901394585726005,1.3033971014492753,1.1666666666666667,1.1666666666666667,37.5,7,7,12,-1.7,-18.099999999999998,12.7,3.7,1.1743905726499018,1,6,38,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.8,1.0,5,0.6,8,1.6857142857142857,11.8,1.2962962966666667,11.66666667,0.8409172126265634,110.0,1,3,1.1933908806863316,140.0,0.13333333000000103,1.1803969095591578,0.7313379542113002,35,1.2357226792009401,1.2742242031788749,1.4,1.8,28.5,9,7,10,-1.7,-18.099999999999998,12.7,3.7,1.1743905726499018,19,5,38,5,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.9821428575,15.85714286,1.953125,15.625,0.8011627906976745,140.0,1,6,1.1939285714285715,140.0,0.23214285999999973,0.9646551724137932,0.9358381502890174,20,1.2868092691622104,1.124342105263158,1.3333333333333333,1.3333333333333333,2.0,8,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,2,6,3,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,19,1.6875,13.5,1.1118881115384616,14.45454545,1.2413610586011343,147.5,1,11,1.251728743136964,130.0,-0.9545454499999995,1.355244411692459,0.7234823625922888,39,1.0986103210077205,1.1281060708036075,1.0,1.1818181818181819,37.0,13,8,19,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,0,8,37,11,0,0,1,0,0,0,0,1,0,0.75,1,0,0.6363636363636364,1
0.7,0.6,3,0.8,7,2.0952380957142855,14.66666667,1.5625,12.5,0.6398191993112355,133.1,1,4,1.1973403408186016,139.0,2.1666666699999997,1.123776517538332,1.184466819221968,18,1.0449937888198757,1.2799644037630307,1.4,1.6,28.0,8,7,10,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,18,5,37,5,0,0,4,0,1,0,0,0,1,0.0,0,1,0.0,0
0.7857142857142857,0.8571428571428571,6,0.7142857142857143,11,1.5625,12.5,1.262,12.62,1.547589908749329,106.7,1,5,1.1933908806863316,113.0,-0.11999999999999922,1.3083536883243772,1.4404225006140996,20,1.2357226792009401,1.2742242031788749,1.1428571428571428,1.4285714285714286,28.5,10,8,14,2.02,-9.68,11.1,0.6,1.1743905726499018,19,7,38,7,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.305555555,13.83333333,1.625,13.0,1.545408163265306,116.0,1,6,1.1939285714285715,120.0,0.8333333300000003,1.148233215547703,0.748,44,1.0831439393939393,1.0974803149606298,1.0,1.3333333333333333,37.0,8,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1876220053238686,0,6,37,6,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.8,0.6,3,1.0,8,1.4444444444444444,13.0,2.52,12.6,1.2067357512953367,122.3,1,5,0.6161764705882353,137.0,0.40000000000000036,0.8348837209302326,1.225164113785558,19,1.2932721712538227,1.3042389210019267,1.8,1.0,28.5,5,9,10,0.32,-9.879999999999999,7.6,2.6,1.1876220053238686,19,5,38,5,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.5,0.6,3,0.4,5,1.1212121209090908,12.33333333,1.2272727272727273,13.5,0.9895400126023945,126.3,1,2,1.1990645264164983,135.0,-1.1666666699999997,1.1306197964847364,1.4304347826086956,18,1.3338955940090156,1.2921636019934695,2.2,2.2,28.5,11,11,10,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,19,5,38,5,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.4722222216666667,14.83333333,2.5,15.0,0.8011627906976745,149.7,1,6,1.0786585365853658,157.0,-0.16666666999999968,0.9646551724137932,1.138095238095238,18,0.9521739130434782,1.19,1.0,1.0,24.0,6,6,12,3.51,-6.790000000000001,8.9,1.4,1.1876220053238686,38,6,43,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0663865546218485,100.0,1,0,1.1939285714285715,133.1,0.0,1.148233215547703,0.748,30,1.2662162162162163,1.3042389210019267,1.0,1.0,19.0,6,6,12,2.02,-9.68,11.1,0.6,1.1876220053238686,0,6,19,6,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.25,0.0,0,0.5,3,0.0,0.0,1.1515151518181819,12.66666667,1.2130202278539874,140.0,1,3,1.2542082169924211,133.1,-12.66666667,1.2806596701649176,0.73904412557989,35,1.117896865520728,1.1229617418778761,1.1666666666666667,1.8333333333333333,37.0,11,7,12,2.02,-9.68,11.1,0.6,1.1819062506030606,0,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.8078125,14.4625,1.8546938771428572,12.98285714,1.547589908749329,115.2,1,7,1.3003910743041178,125.0,1.4796428600000002,1.1968670076726344,1.4404225006140996,20,1.2643147284489245,1.326482213438735,1.0,1.0,6.5,7,8,15,1.79,-11.11,12.4,0.5,1.1743905726499018,11,8,12,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,2.92,14.6,3.28,16.4,0.7812111801242235,155.1,1,5,1.2011857707509879,160.0,-1.799999999999999,0.9459469417833456,1.4102055872516233,20,1.1436586685910157,1.0820586694604504,1.0,1.0,3.0,5,5,10,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,0,5,3,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,2.56,12.8,1.64583333375,13.16666667,1.2067357512953367,123.4,1,5,1.1939285714285715,136.0,-0.366666669999999,1.148233215547703,1.4037037037037037,19,1.0831439393939393,1.0974803149606298,1.0,1.6,37.0,8,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,0,5,37,5,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.7551020414285714,12.28571429,1.671875,13.375,1.140246768507638,114.9,1,6,1.2127443159154367,125.0,-1.0892857100000004,1.355244411692459,1.4334342940889107,19,1.2647449755785092,1.3335857352222766,1.1666666666666667,1.3333333333333333,19.5,8,7,12,2.02,-9.68,11.1,0.6,1.1758672525439406,37,6,38,6,1,1,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8333333333333334,1.0,6,0.6666666666666666,10,1.8571428571428572,13.0,1.0909090909090908,12.0,1.2830584707646178,113.0,1,4,1.3844319775596072,120.0,1.0,1.183961352657005,1.2130434782608694,24,1.3338955940090156,1.1229617418778761,1.1666666666666667,1.8333333333333333,37.5,11,7,12,1.74,-10.46,10.8,1.4,1.1819062506030606,1,6,38,6,1,1,1,0,0,0,1,0,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.545408163265306,103.5,0,0,1.1939285714285715,133.1,0.0,1.2170068027210885,0.748,44,1.0831439393939393,1.0974803149606298,0.0,0.0,37.0,0,0,12,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,0,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9622563718140928,128.2,1,0,1.2239130434782608,139.0,0.0,1.3025204788909892,1.4102055872516233,19,1.233967927278964,1.2799644037630307,0.0,0.0,19.0,0,0,0,1.74,-10.46,10.8,1.4,1.1584500394906667,0,0,19,0,1,1,3,0,1,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,2.84,14.2,2.085714285714286,14.6,1.1621118012422362,117.2,1,5,0.9919254658385093,128.0,-0.40000000000000036,1.2021125030704987,1.2069998195922786,20,1.2357226792009401,1.2742242031788749,1.0,1.4,28.5,7,5,10,-1.7,-18.099999999999998,12.7,3.7,1.1743905726499018,19,5,38,5,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.8333333333333334,1.0,6,0.6666666666666666,10,2.0,12.0,1.40625,11.25,1.545408163265306,127.3,1,4,1.1939285714285715,122.0,0.75,1.2994236311239193,1.4037037037037037,19,1.2662162162162163,1.0974803149606298,1.0,1.3333333333333333,28.0,8,6,12,1.74,-10.46,10.8,1.4,1.1876220053238686,18,6,37,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9565217391304348,0.9090909090909091,10,1.0,22,0.8545454546666666,12.81818182,1.1111111108333334,13.33333333,0.9982473879339401,128.2,1,12,1.1933908806863316,133.1,-0.5151515100000008,1.2021125030704987,1.4404225006140996,19,1.2693138979643126,1.3033971014492753,1.3636363636363635,1.0,28.5,12,15,23,3.51,-6.790000000000001,8.9,1.4,1.1743905726499018,19,11,38,12,1,1,1,0,1,0,0,0,1,0.36363636363636365,0,1,0.5,1
0.7857142857142857,0.8571428571428571,6,0.7142857142857143,11,1.3968253966666666,12.57142857,1.5622222222222222,14.06,1.5796068796068796,128.5,1,5,1.2783606557377047,140.0,-1.4885714300000004,1.2170068027210885,1.225164113785558,18,1.2868092691622104,1.2365750528541226,1.2857142857142858,1.2857142857142858,1.0,9,9,14,1.79,-11.11,12.4,0.5,1.1876220053238686,0,7,1,7,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,2.4166666666666665,14.5,1.6875,13.5,1.1542253521126762,119.2,1,5,1.1939285714285715,123.0,1.0,1.148233215547703,1.4512849162011174,18,0.94,1.2365750528541226,1.0,1.3333333333333333,6.5,8,6,12,1.79,-11.11,12.4,0.5,1.1876220053238686,11,6,12,6,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6712665406427221,119.4,1,0,1.1803307676305388,132.0,0.0,1.201176855181432,1.2294441386901487,21,1.0986103210077205,1.1281060708036075,1.0,1.6,37.0,8,5,10,0.32,-9.879999999999999,7.6,2.6,1.1758672525439406,0,5,37,5,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,1
0.9,1.0,5,0.8,9,1.66666666625,13.33333333,2.0,12.0,1.1776659038901602,117.0,1,4,1.2127443159154367,125.0,1.3333333300000003,1.151400966183575,1.2294441386901487,19,1.2647449755785092,1.1281060708036075,1.6,1.2,19.0,6,8,10,1.74,-10.46,10.8,1.4,1.1758672525439406,36,5,37,5,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,17,1.0,43,0.8837370241176471,15.02352941,0.5584362140740741,15.07777778,1.5717231848623365,133.4,1,26,1.1990645264164983,168.0,-0.054248369999999824,1.189437963944857,1.08159111933395,23,1.117896865520728,1.2050514162006132,1.0,1.0384615384615385,19.0,27,17,43,-4.06,-22.36,15.5,2.8,1.1819062506030606,36,17,37,26,0,0,1,0,0,0,0,0,0,0.8235294117647058,0,1,0.7692307692307693,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.24,12.4,1.67857142875,13.42857143,1.3096192836224372,119.6,1,6,1.251728743136964,122.0,-1.0285714299999995,1.271562304971916,1.2294441386901487,20,1.302210510906163,1.1281060708036075,1.6666666666666667,1.3333333333333333,37.5,8,10,12,-3.12,-11.719999999999999,9.4,-0.8,1.1758672525439406,1,6,38,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
