overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,6,1.0,12,2.0833333333333335,12.5,2.1111111116666668,12.66666667,1.0410750988142292,121.7,1,6,1.232372544692121,128.0,-0.16666666999999968,1.1687717074407402,1.4337622563381383,18,1.2511996779388084,1.2184804567413263,1.0,1.0,10.0,6,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,18,6,19,6,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,118.0,1,0,1.226698518872432,140.0,0.0,1.2803804347826087,0.7361103678929766,24,0.8970095440084837,1.0993838759012455,1.0,1.0,7.5,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,9,5,12,5,0,0,1,0,0,0,0,0,0,0.0,1,1,0.0,1
0.9,0.8,4,1.0,9,1.9166666666666667,11.5,1.9333333333333333,11.6,1.1487632850241545,148.9,1,5,1.1928005735250706,148.9,-0.09999999999999964,1.1687717074407402,1.2098550724637682,20,1.0865509013785792,1.107490465293669,1.2,1.2,37.0,6,6,10,-3.12,-11.719999999999999,9.4,-0.8,1.1110869565217392,0,5,37,5,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.7857142857142858,12.5,1.6428571425,13.14285714,1.0410750988142292,114.5,1,6,1.3621256038647345,125.0,-0.6428571400000003,1.1542995169082126,1.4337622563381383,20,1.2635911430875146,1.2184804567413263,1.1666666666666667,1.3333333333333333,1.0,8,7,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,1,6,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.192341980270369,103.0,1,0,1.0769628844114527,133.1,0.0,1.1732678008821675,0.7361103678929766,25,1.1246599000151491,1.2184804567413263,0.0,0.0,2.0,0,0,12,1.74,-10.46,10.8,1.4,1.1756398265191152,2,6,3,6,0,0,1,0,0,0,0,0,1,0.0,1,0,0.0,1
0.5833333333333334,0.6666666666666666,4,0.5,7,1.3333333333333333,12.0,0.8888888891666666,10.66666667,1.0410750988142292,121.2,1,3,1.2326471616738548,118.0,1.3333333300000003,1.3103883788963986,1.2118461652026278,18,1.2511996779388084,1.2860366061100905,1.5,2.0,19.0,12,9,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,19,6,1,1,2,0,1,0,0,0,1,0.0,0,0,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.433333333,14.33333333,1.875,15.0,1.192341980270369,184.4,1,6,1.0769628844114527,184.4,-0.6666666699999997,1.259257494540401,1.2098550724637682,18,1.2308967391304348,1.2860366061100905,1.6666666666666667,1.3333333333333333,10.5,8,10,12,2.02,-9.68,11.1,0.6,1.1110869565217392,17,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,1.625,13.0,1.433333333,14.33333333,1.192341980270369,122.3,1,5,1.2326471616738548,130.0,-1.3333333300000003,1.1732678008821675,1.4337622563381383,18,1.2635911430875146,1.3205583325473922,1.6,2.0,19.5,10,8,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,37,5,38,5,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9166666666666666,0.8888888888888888,16,0.9444444444444444,33,0.7222222222222222,13.0,0.7320261438888889,13.17647059,1.3768742655699178,130.0,1,17,0.5956432093231735,130.0,-0.1764705899999992,0.7183417593528817,1.1777391304347826,53,0.5360152890587674,0.5703652173913044,1.0,1.0,34.0,18,18,36,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,18,34,18,0,0,1,0,0,0,1,1,0,0.7222222222222222,1,0,0.8333333333333334,1
1.0,1.0,8,1.0,15,1.4901234566666668,13.41111111,1.58125,12.65,1.5616911071091673,129.0,1,7,1.0769628844114527,144.0,0.7611111099999999,1.2803804347826087,1.4337622563381383,18,1.1246599000151491,0.9417805383022775,1.125,1.1428571428571428,21.0,8,9,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,36,8,39,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.7271428575,13.81714286,1.7271428575,13.81714286,1.5616911071091673,122.0,1,7,1.1928005735250706,132.0,0.0,1.3103883788963986,1.4337622563381383,20,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,1,8,38,8,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.375,11.0,1.325,10.6,1.4910378681626928,125.0,0,5,1.1928005735250706,125.0,0.40000000000000036,1.1687717074407402,1.4337622563381383,19,1.0865509013785792,1.3205583325473922,1.3333333333333333,1.3333333333333333,37.5,8,8,12,1.74,-10.46,10.8,1.4,1.1756398265191152,1,6,38,6,1,0,1,1,1,1,1,0,0,0.0,0,1,0.0,1
0.9333333333333333,0.875,7,1.0,14,1.0967045454545454,12.06375,1.5290123455555555,13.76111111,1.5616911071091673,130.0,1,7,1.1928005735250706,130.0,-1.6973611099999992,1.1732678008821675,0.7584499054820416,32,1.0865509013785792,1.107490465293669,1.375,1.2857142857142858,37.0,9,11,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,8,37,7,0,0,1,0,0,0,0,1,0,0.125,1,0,0.0,1
0.8,0.6,3,1.0,8,1.4444444444444444,13.0,2.066666666666667,12.4,0.6391230026012634,123.6,1,5,1.0769628844114527,126.0,0.5999999999999996,1.1687717074407402,1.4337622563381383,18,1.1246599000151491,1.2860366061100905,1.8,1.2,11.0,6,9,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,16,5,19,5,0,0,4,0,1,0,0,0,1,0.0,0,1,0.0,0
0.8333333333333334,0.6666666666666666,4,1.0,10,0.9583333333333334,11.5,1.67857142875,13.42857143,1.3768742655699178,138.3,1,6,1.226698518872432,140.0,-1.9285714299999999,1.1481466325660699,1.4337622563381383,20,1.2511996779388084,1.3205583325473922,2.0,1.3333333333333333,28.5,8,12,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,19,6,38,6,0,0,1,0,1,0,1,0,1,0.0,0,0,0.16666666666666666,1
1.0,1.0,6,1.0,12,2.2222222216666667,13.33333333,2.194444445,13.16666667,0.8714730694354316,146.8,1,6,1.1928005735250706,145.0,0.16666666000000063,1.1732678008821675,1.4337622563381383,18,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,6,6,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,37,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.8333333333333334,0.6666666666666666,4,1.0,10,1.2,12.0,1.375,11.0,1.3768742655699178,130.0,0,6,1.2501185770750989,130.0,1.0,1.1732678008821675,1.3592463768115943,22,1.1110869565217392,1.2860366061100905,1.6666666666666667,1.3333333333333333,29.5,8,10,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,21,6,40,6,1,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.4910378681626928,117.0,1,0,1.1928005735250706,117.0,0.0,1.1687717074407402,1.4337622563381383,19,1.2511996779388084,1.2860366061100905,0.0,0.0,19.0,0,0,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,19,6,0,0,3,0,1,1,1,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.97482142875,15.79857143,1.97482142875,15.79857143,1.5616911071091673,138.5,1,7,1.1928005735250706,153.0,0.0,1.1732678008821675,1.4337622563381383,20,1.2922886314098887,1.2860366061100905,1.0,1.0,28.5,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,19,8,38,8,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,1.9333333333333333,11.6,2.4,12.0,0.7864113539085379,151.4,1,5,1.1928005735250706,144.0,-0.40000000000000036,1.1687717074407402,1.4337622563381383,28,1.2511996779388084,1.2860366061100905,1.2,1.0,19.0,5,6,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,19,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.875,0.875,7,0.875,14,1.57857142875,12.62857143,1.57857142875,12.62857143,1.5616911071091673,127.3,1,7,1.089593267882188,133.0,0.0,1.3103883788963986,1.4337622563381383,18,1.2922886314098887,1.2860366061100905,1.0,1.0,28.5,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,19,8,38,8,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.36363636363636365,0.0,0,0.6666666666666666,4,0.0,0.0,2.125,12.75,1.308057473409218,121.1,1,4,1.0769628844114527,126.0,-12.75,0.9849823736780258,1.4337622563381383,18,1.1246599000151491,1.0993838759012455,1.0,1.0,3.0,6,5,11,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,5,3,6,0,0,5,0,1,1,1,0,0,0.0,0,0,0.0,0
0.4,0.4,2,0.4,4,1.4375,11.5,1.2222222222222223,11.0,0.6391230026012634,116.2,0,2,1.1928005735250706,126.0,0.5,1.1687717074407402,1.2118461652026278,21,1.2635911430875146,1.2184804567413263,1.6,1.8,1.0,9,8,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,1,5,0,0,1,1,0,1,1,0,1,0.0,0,0,0.0,1
0.7142857142857143,0.5714285714285714,4,0.8571428571428571,10,1.3599999999999999,13.6,1.221212120909091,13.43333333,1.1459312134977289,115.5,1,6,1.0769628844114527,126.0,0.16666666999999968,0.9849823736780258,1.1468665667166418,18,1.1246599000151491,1.0993838759012455,1.4285714285714286,1.5714285714285714,3.0,11,10,14,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,7,3,7,0,0,2,0,1,0,1,0,1,0.0,0,0,0.0,0
1.0,1.0,6,1.0,12,1.65625,13.25,2.040816327142857,14.28571429,1.308057473409218,155.0,1,6,1.136722408026756,156.0,-1.0357142899999996,1.1615810276679843,1.4337622563381383,18,1.1246599000151491,1.0993838759012455,1.3333333333333333,1.1666666666666667,3.0,7,8,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.9166666666666667,11.5,2.1111111116666668,12.66666667,1.308057473409218,131.6,1,6,1.226698518872432,140.0,-1.1666666699999997,1.2803804347826087,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,6,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,1,6,1,1,2,0,1,0,0,0,1,0.0,0,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2501970597435095,97.5,1,0,0.5956432093231735,133.1,0.0,0.7183417593528817,0.7361103678929766,29,0.5360152890587674,0.5703652173913044,2.0,1.6666666666666667,34.0,10,10,11,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,34,6,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.625,13.0,1.7321428575,13.85714286,1.1487632850241545,115.3,1,6,1.226698518872432,110.0,-0.8571428599999997,1.1691065456282848,1.2118461652026278,19,1.2635911430875146,1.2184804567413263,1.3333333333333333,1.3333333333333333,1.0,8,8,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,1,6,0,0,2,0,1,0,0,0,1,0.0,0,1,0.0,0
0.75,0.6666666666666666,4,0.8333333333333334,9,0.9166666666666666,11.0,1.45,11.6,1.4910378681626928,157.0,1,5,1.1928005735250706,151.0,-0.5999999999999996,1.1687717074407402,1.4337622563381383,18,1.2511996779388084,1.3205583325473922,2.0,1.3333333333333333,28.5,8,12,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,19,6,38,6,1,0,1,0,1,1,1,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,1.657142857142857,11.6,2.2800000000000002,11.4,1.1487632850241545,110.0,1,5,1.1928005735250706,100.0,0.1999999999999993,1.1687717074407402,0.7361103678929766,36,1.0865509013785792,1.107490465293669,1.4,1.0,37.0,5,7,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,37,5,1,1,2,0,0,0,1,1,1,0.0,1,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,156.0,1,0,1.1928005735250706,149.0,0.0,1.2803804347826087,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,0,1.74,-10.46,10.8,1.4,1.1756398265191152,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2501970597435095,123.5,1,0,0.8037742830712304,133.1,0.0,0.8117834960070985,0.7361103678929766,50,1.1246599000151491,1.2860366061100905,0.0,1.0,11.0,1,0,7,1.74,-10.46,10.8,1.4,1.1756398265191152,16,6,19,1,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.8571428571428572,13.0,1.9722222216666667,11.83333333,1.3768742655699178,129.8,1,6,1.226698518872432,135.0,1.1666666699999997,1.3103883788963986,1.4337622563381383,19,1.2635911430875146,1.2184804567413263,1.1666666666666667,1.0,1.0,6,7,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,1,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.75,0.5,3,1.0,9,1.266666667,12.66666667,1.944444445,11.66666667,1.308057473409218,131.1,1,6,0.5956432093231735,150.0,1.0,0.7183417593528817,1.4337622563381383,19,1.2511996779388084,1.1110869565217392,1.6666666666666667,1.0,15.0,6,10,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,8,6,19,6,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,2.566666666666667,15.4,1.375,11.0,0.9950501672240802,121.7,1,5,1.1928005735250706,128.0,4.4,1.1732678008821675,1.1468665667166418,19,1.2511996779388084,1.2860366061100905,1.2,1.6,19.0,8,6,10,1.79,-11.11,12.4,0.5,1.1756398265191152,0,5,19,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,140.2,1,0,1.1928005735250706,130.0,0.0,1.1732678008821675,1.4337622563381383,20,1.0865509013785792,1.2860366061100905,0.0,1.0,28.0,5,0,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,5,37,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,1,1.0,3,11.0,11.0,5.25,10.5,0.7864113539085379,114.7,1,2,1.1928005735250706,133.1,0.5,1.259257494540401,0.9850805152979065,34,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,2,1,3,1.74,-10.46,10.8,1.4,1.3153997194950913,0,1,37,2,0,0,1,0,0,0,0,1,0,1.0,1,0,1.0,1
1.0,1.0,6,1.0,12,1.9722222216666667,11.83333333,1.81632653,12.71428571,1.0410750988142292,116.0,1,6,1.2326471616738548,116.0,-0.8809523800000001,1.1732678008821675,1.2118461652026278,19,1.2511996779388084,1.3205583325473922,1.0,1.1666666666666667,28.5,7,6,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,19,6,38,6,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,7,1.0,13,1.796875,14.375,2.06122449,14.42857143,1.1487632850241545,126.6,1,6,1.2501185770750989,140.0,-0.053571429999999864,1.2803804347826087,1.0590934320074006,19,0.8970095440084837,0.7626086956521739,1.1428571428571428,1.1666666666666667,8.5,7,8,13,2.02,-9.68,11.1,0.6,1.1756398265191152,7,7,12,6,0,0,1,0,1,0,1,0,1,0.14285714285714285,0,0,0.3333333333333333,1
0.9090909090909091,1.0,6,0.8,10,1.3625,13.625,1.6875,13.5,0.6391230026012634,117.2,1,4,1.1928005735250706,120.0,0.125,1.259257494540401,1.2118461652026278,18,1.2635911430875146,1.2860366061100905,1.6666666666666667,1.6,10.0,8,10,11,2.02,-9.68,11.1,0.6,1.1756398265191152,18,6,19,5,1,1,2,0,1,0,0,0,1,0.0,0,0,0.0,0
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.6142857142857143,11.3,1.6142857142857143,11.3,1.5616911071091673,129.0,1,6,1.1928005735250706,133.1,0.0,1.1687717074407402,0.7361103678929766,36,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,37,7,0,0,1,0,0,0,1,1,0,0.0,1,1,0.0,1
0.8,0.75,6,0.8571428571428571,12,1.0958333333333334,13.15,1.453518518888889,13.08166667,1.5616911071091673,125.6,1,6,1.3302415458937198,141.0,0.06833332999999975,1.2059597030752915,1.4337622563381383,22,1.0865509013785792,1.3205583325473922,1.5,1.2857142857142858,37.5,9,12,15,2.02,-9.68,11.1,0.6,1.1756398265191152,1,8,38,7,1,1,1,0,0,0,1,0,0,0.0,0,1,0.0,1
0.8,1.0,5,0.6,8,2.6,13.0,1.1666666669999999,11.66666667,1.192341980270369,123.6,1,3,1.1928005735250706,126.0,1.3333333300000003,1.1687717074407402,1.4337622563381383,21,1.2922886314098887,1.107490465293669,1.0,2.0,37.5,10,5,10,1.74,-10.46,10.8,1.4,1.1756398265191152,1,5,38,5,0,0,1,0,0,0,1,0,0,0.0,0,1,0.0,1
0.5833333333333334,0.3333333333333333,2,0.8333333333333334,7,0.7105263157894737,13.5,1.25,12.5,1.192341980270369,100.0,0,5,1.1928005735250706,133.1,1.0,1.0843979933110368,1.2118461652026278,19,1.2511996779388084,1.3205583325473922,3.1666666666666665,1.6666666666666667,28.5,10,19,12,1.79,-11.11,12.4,0.5,1.1756398265191152,19,6,38,6,0,0,2,1,1,1,0,0,1,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,0.6916666666666667,10.375,1.171428571,11.71428571,1.3768742655699178,136.6,1,6,1.0769628844114527,132.0,-1.3392857100000004,0.9849823736780258,1.4337622563381383,18,1.4045484949832776,0.9417805383022775,2.5,1.6666666666666667,21.5,10,15,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,35,6,39,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.16666666666666666,1
0.9,0.8,4,1.0,9,2.4,12.0,2.56,12.8,0.9950501672240802,142.8,0,5,1.1928005735250706,147.0,-0.8000000000000007,1.2059597030752915,1.2118461652026278,19,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,5,5,10,2.02,-9.68,11.1,0.6,1.1756398265191152,0,5,37,5,1,0,1,1,1,1,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,151.7,1,0,1.1928005735250706,152.0,0.0,1.1687717074407402,1.4337622563381383,24,1.2922886314098887,1.2860366061100905,0.0,0.0,28.5,0,0,0,2.02,-9.68,11.1,0.6,1.1756398265191152,19,0,38,0,1,1,2,0,0,0,1,0,0,0.0,1,1,0.0,0
1.0,1.0,13,1.0,29,0.9540816328571429,13.35714286,0.7404844288235294,12.58823529,1.4910378681626928,131.9,1,16,0.7388695652173913,142.0,0.7689075699999997,0.8535177865612649,0.9850805152979065,29,0.5360152890587674,0.5703652173913044,1.0769230769230769,1.0625,34.0,17,14,29,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,13,34,16,1,1,1,0,0,0,1,1,0,0.7692307692307693,1,0,0.5625,1
1.0,1.0,6,1.0,12,2.0,12.0,1.7551020414285714,12.28571429,1.0410750988142292,122.6,1,6,1.2326471616738548,132.0,-0.2857142899999996,1.2059597030752915,1.4337622563381383,18,1.2635911430875146,1.3205583325473922,1.0,1.1666666666666667,19.5,7,6,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,37,6,38,6,1,1,4,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,16,1.8328125,14.6625,1.8328125,14.6625,1.5616911071091673,130.0,1,8,1.1928005735250706,130.0,0.0,1.1687717074407402,1.082368815592204,32,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,8,37,8,1,1,1,0,0,0,1,1,0,0.0,1,0,0.0,1
1.0,1.0,8,1.0,16,1.62265625,12.98125,1.62265625,12.98125,1.5616911071091673,124.3,1,8,1.226698518872432,126.0,0.0,1.3103883788963986,1.4337622563381383,20,1.2635911430875146,1.3205583325473922,1.0,1.0,19.5,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,37,8,38,8,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.0833333333333335,12.5,2.305555555,13.83333333,1.308057473409218,105.0,1,6,1.226698518872432,133.1,-1.3333333300000003,1.1732678008821675,1.4337622563381383,20,1.1246599000151491,1.2860366061100905,1.0,1.0,11.0,6,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,16,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.7,0.6,3,0.8,7,1.0606060609090908,11.66666667,1.3611111111111112,12.25,0.6391230026012634,100.0,1,4,1.0769628844114527,146.0,-0.5833333300000003,1.2803804347826087,0.9850805152979065,18,1.1246599000151491,1.2184804567413263,2.2,1.8,2.0,9,11,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,2,5,3,5,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,2.1785714285714284,15.25,2.1785714285714284,15.25,1.5616911071091673,140.5,1,6,1.226698518872432,155.0,0.0,1.2803804347826087,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,1,7,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.4,0.0,0,0.8,4,0.0,0.0,1.15,11.5,0.6391230026012634,115.8,1,4,1.226698518872432,127.0,-11.5,1.1732678008821675,1.2118461652026278,20,1.2511996779388084,1.2184804567413263,2.2,2.0,10.0,10,11,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,5,19,5,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.5,0.5,3,0.5,6,1.41666666625,11.33333333,0.9807692307692307,12.75,1.0390364277320798,130.0,0,3,1.1928005735250706,130.0,-1.4166666699999997,1.1691065456282848,1.1761670480549198,29,1.0865509013785792,1.107490465293669,1.3333333333333333,2.1666666666666665,37.0,13,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,37,6,0,0,1,1,0,1,0,1,0,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.78578125,14.28625,1.6575,13.26,1.5616911071091673,127.2,1,7,1.1928005735250706,138.0,1.026250000000001,1.259257494540401,1.4337622563381383,18,1.0865509013785792,1.107490465293669,1.0,1.1428571428571428,37.0,8,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,8,37,7,1,1,6,0,1,0,0,0,0,0.0,0,1,0.0,0
0.3333333333333333,0.16666666666666666,1,0.4444444444444444,5,1.6666666666666667,10.0,0.7142857142857143,10.0,0.7864113539085379,115.8,0,4,1.1928005735250706,120.0,0.0,1.1687717074407402,0.9850805152979065,28,1.0865509013785792,1.107490465293669,1.0,1.5555555555555556,37.0,14,6,15,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,37,9,0,0,1,1,0,1,1,1,1,0.16666666666666666,1,0,0.4444444444444444,1
0.8,0.8,4,0.8,8,1.1025641023076924,14.33333333,1.5277777777777777,13.75,1.192341980270369,132.1,1,4,1.226698518872432,138.0,0.5833333300000003,1.3103883788963986,1.4337622563381383,19,1.2635911430875146,1.2184804567413263,2.6,1.8,1.0,9,13,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,1,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.85,14.8,1.5,12.0,0.7903527481542248,137.1,1,6,1.0769628844114527,135.0,2.8000000000000007,0.9849823736780258,1.4337622563381383,18,1.1246599000151491,1.0993838759012455,1.3333333333333333,1.3333333333333333,3.0,8,8,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,3,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.484375,11.875,1.625,13.0,1.3768742655699178,123.4,1,6,1.2501185770750989,115.0,-1.125,1.259257494540401,1.4337622563381383,23,1.2511996779388084,1.2184804567413263,1.3333333333333333,1.3333333333333333,10.0,8,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,6,19,6,0,0,1,0,0,0,0,0,0,0.0,0,0,0.16666666666666666,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.4910378681626928,112.6,1,0,1.2524901185770752,122.0,0.0,1.2524901185770752,1.4337622563381383,19,1.2511996779388084,1.2860366061100905,0.0,0.0,19.0,0,0,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.3061224485714287,16.14285714,2.2244897957142857,15.57142857,1.308057473409218,161.2,1,6,1.1928005735250706,164.0,0.5714285700000001,1.1687717074407402,1.4337622563381383,18,1.2511996779388084,1.2184804567413263,1.1666666666666667,1.1666666666666667,10.0,7,7,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,6,19,6,1,1,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.4,0.4,2,0.4,4,1.5,10.5,1.4375,11.5,1.192341980270369,124.2,0,2,1.226698518872432,128.0,-1.0,0.8117834960070985,1.2118461652026278,21,1.2635911430875146,1.2860366061100905,1.4,1.6,10.0,8,7,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,5,19,5,0,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,130.0,0,0,1.1928005735250706,130.0,0.0,0.9849823736780258,0.7584499054820416,18,1.2635911430875146,1.0686798418972332,0.0,0.0,1.5,0,0,0,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,1,0,2,0,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
