overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.180934726435232,0.0,129.4,0,1,135.0,1.2327305503177597,1.07113843808674,0.0,1.4351689736400275,2.4,21,1.2306612182761452,1.252215509126435,1.6,10.0,12,1.4,1.74,-10.46,8,18,10.8,1.2313738156761413,5,19,10,5,1.1766293141783855,0,0,2
0.9333333333333333,0.875,7,14,1.0,1.365714286,13.65714286,1.7530612242857142,1.083717185334981,12.27142857,139.8,7,1,144.0,1.148040482342808,1.1366527529318229,1.385714290000001,1.4351689736400275,1.25,24,1.2551481544352026,1.252215509126435,1.0,19.0,10,1.4,1.74,-10.46,7,0,10.8,0.9034627155606868,7,19,15,8,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,129.3,0,1,137.0,1.072206072351421,1.205795496493171,0.0,1.0301791933490618,0.0,19,1.2306612182761452,1.252215509126435,0.0,10.0,0,-0.8,-3.12,-11.719999999999999,0,18,9.4,1.2132664061955192,7,19,15,8,1.1766293141783855,0,0,5
0.9,0.8,4,9,1.0,2.25,11.25,2.2399999999999998,1.187012305881751,11.2,100.0,5,0,133.1,1.072206072351421,1.217497126878509,0.05000000000000071,0.7424580103359173,1.0,25,1.2551481544352026,1.2536726002488277,1.0,10.0,5,-0.8,-3.12,-11.719999999999999,5,18,9.4,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.5833333333333334,0.5833333333333334,7,14,0.5833333333333334,0.9880952383333333,11.85714286,0.9523809525,1.3379552725482957,11.42857143,108.0,7,1,100.0,1.200872641454972,1.192580691912604,0.42857142999999986,1.0077238512526683,1.0,34,1.1012709395373244,1.0707193395377628,1.0,37.0,12,2.6,0.32,-9.879999999999999,12,0,7.6,1.2132664061955192,12,37,24,12,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,150.0,0,1,150.0,1.072206072351421,1.2874208478859643,0.0,0.7431743942274877,0.0,26,1.1776485788113695,1.148040482342808,1.0,16.5,0,-0.8,-3.12,-11.719999999999999,5,21,9.4,1.2132664061955192,5,27,10,5,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.71017857125,13.68142857,1.71017857125,1.5878111684783942,13.68142857,130.8,7,1,132.0,1.200872641454972,1.217497126878509,0.0,1.224223747193629,1.0,18,1.1496305818498176,1.252215509126435,1.0,11.0,8,1.4,1.74,-10.46,8,16,10.8,1.2132664061955192,8,19,16,8,1.1766293141783855,0,0,3
0.8,1.0,5,8,0.6,2.6399999999999997,13.2,1.9523809528571427,0.8034859795195712,13.66666667,126.0,3,1,133.0,1.0617779631753976,1.07113843808674,-0.4666666700000004,1.4351689736400275,1.0,18,1.2306612182761452,1.1397924372160577,1.4,2.0,5,2.6,0.32,-9.879999999999999,7,2,7.6,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.7,13.6,1.7,1.5878111684783942,13.6,121.8,7,1,132.0,1.2327305503177597,1.2874208478859643,0.0,1.4351689736400275,1.0,19,1.1012709395373244,1.2536726002488277,1.0,19.0,8,3.7,-1.7,-18.099999999999998,8,36,12.7,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,4
0.5,0.6,3,5,0.4,1.3030303027272727,14.33333333,1.2777777777777777,0.7636102244515377,11.5,134.1,2,1,154.0,1.2327305503177597,1.217497126878509,2.8333333300000003,1.224223747193629,2.2,24,1.324363161000224,1.329320839660087,1.8,38.0,11,2.6,0.32,-9.879999999999999,9,0,7.6,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.4,0.4,2,4,0.4,0.8333333333333334,10.0,1.2222222222222223,1.0282781301385953,11.0,129.2,2,1,133.0,1.2327305503177597,1.07113843808674,-1.0,1.224223747193629,2.4,19,1.2306612182761452,1.2536726002488277,1.8,1.0,12,2.6,0.32,-9.879999999999999,9,0,7.6,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,5
1.0,1.0,6,12,1.0,1.9523809528571427,13.66666667,1.66666666625,0.8034859795195712,13.33333333,123.2,6,1,133.0,1.200872641454972,1.192580691912604,0.33333333999999937,1.4351689736400275,1.1666666666666667,19,1.1012709395373244,1.2536726002488277,1.3333333333333333,19.0,7,1.4,3.51,-6.790000000000001,8,36,8.9,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
0.8,1.0,5,8,0.6,1.55,12.4,2.3333333333333335,1.0282781301385953,14.0,113.6,3,1,116.0,1.2320340794703362,1.07113843808674,-1.5999999999999996,1.4351689736400275,1.6,22,1.2306612182761452,1.2536726002488277,1.2,1.0,8,0.6,2.02,-9.68,6,0,11.1,1.2132664061955192,5,1,10,5,1.1766293141783855,1,1,4
1.0,1.0,6,12,1.0,2.3611111116666668,14.16666667,2.25,1.275514169870381,13.5,149.2,6,1,146.0,1.200872641454972,1.2874208478859643,0.6666666699999997,1.4351689736400275,1.0,21,1.1012709395373244,1.0707193395377628,1.0,37.0,6,3.7,-1.7,-18.099999999999998,6,0,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
0.875,0.875,7,14,0.875,1.72857142875,13.82857143,1.72857142875,1.5878111684783942,13.82857143,137.5,7,1,149.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.2306612182761452,1.1397924372160577,1.0,2.0,8,3.7,-1.7,-18.099999999999998,8,2,12.7,1.2132664061955192,8,3,16,8,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,2.194444445,13.16666667,1.8333333328571428,1.495257696853154,12.83333333,145.0,6,1,145.0,1.200872641454972,1.2874208478859643,0.33333333999999937,1.224223747193629,1.0,19,1.324363161000224,1.329320839660087,1.1666666666666667,38.0,6,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.180934726435232,0.0,120.0,0,0,133.1,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,0.0,32,1.1012709395373244,1.0707193395377628,0.0,37.0,0,0.6,2.02,-9.68,0,0,11.1,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.5,12.0,1.53125,1.495257696853154,12.25,128.0,6,1,142.0,1.2554039621016364,1.2874208478859643,-0.25,1.4351689736400275,1.3333333333333333,19,1.1012709395373244,1.2536726002488277,1.3333333333333333,19.0,8,0.3,-0.92,-17.42,8,36,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.40625,11.25,1.7777777783333333,1.0636566799357496,10.66666667,97.0,6,1,133.1,1.072206072351421,1.1007148204496606,0.5833333300000003,1.4351689736400275,1.3333333333333333,27,1.1012709395373244,1.0707193395377628,1.0,37.0,8,1.4,1.74,-10.46,6,0,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.5833333333333334,0.6666666666666666,4,7,0.5,0.7884615384615384,10.25,1.2424242427272727,1.275514169870381,13.66666667,127.9,3,1,124.0,1.2327305503177597,1.07113843808674,-3.4166666699999997,1.224223747193629,2.1666666666666665,20,1.2306612182761452,1.2536726002488277,1.8333333333333333,1.0,13,-0.8,-3.12,-11.719999999999999,11,0,9.4,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,2
0.7142857142857143,0.5714285714285714,4,10,0.8571428571428571,1.3599999999999999,13.6,1.221212120909091,1.083717185334981,13.43333333,115.5,6,1,126.0,1.0617779631753976,1.0181469659353837,0.16666666999999968,1.0301791933490618,1.4285714285714286,18,1.1496305818498176,1.1397924372160577,1.5714285714285714,3.0,10,1.4,3.51,-6.790000000000001,11,0,8.9,1.2132664061955192,7,3,14,7,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,155.1,0,1,146.0,1.2320340794703362,1.2761744093097616,0.0,1.224223747193629,0.0,18,1.1496305818498176,1.1397924372160577,0.0,3.0,0,-0.3,0.79,-12.809999999999999,0,0,13.9,1.2132664061955192,0,3,0,0,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6270945893038916,0.0,140.2,0,1,130.0,1.200872641454972,1.217497126878509,0.0,1.4351689736400275,0.0,20,1.2551481544352026,1.0707193395377628,1.0,28.0,0,-0.8,-3.12,-11.719999999999999,5,18,9.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,100.0,0,1,133.1,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,1.0,30,1.2551481544352026,1.252215509126435,1.0,19.0,6,0.6,2.02,-9.68,6,0,11.1,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.9333333333333333,0.875,7,14,1.0,1.1654545454545455,12.82,1.57390625,1.5878111684783942,12.59125,126.1,7,1,131.0,1.2320340794703362,1.0181469659353837,0.2287499999999998,1.4351689736400275,1.375,18,1.1496305818498176,1.252215509126435,1.1428571428571428,11.0,11,2.8,-4.06,-22.36,8,16,15.5,1.2132664061955192,7,19,15,8,1.1766293141783855,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.180934726435232,0.0,134.2,0,1,130.0,1.2327305503177597,1.1007148204496606,0.0,1.4351689736400275,1.0,20,1.2551481544352026,1.126891842008121,2.6,14.0,5,-0.8,-3.12,-11.719999999999999,13,10,9.4,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,3.16,15.8,2.96,1.0282781301385953,14.8,120.4,5,1,133.0,1.0617779631753976,1.2874208478859643,1.0,1.4351689736400275,1.0,22,1.2551481544352026,1.1397924372160577,1.0,11.0,5,1.4,3.51,-6.790000000000001,5,16,8.9,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,2
0.5833333333333334,0.3333333333333333,2,7,0.8333333333333334,0.8846153846153846,11.5,1.0,1.0185099052540914,13.0,120.0,5,1,140.0,1.2327305503177597,1.0181469659353837,-1.5,1.123529511763906,2.1666666666666665,22,1.0711919432849668,1.3212279519155152,2.1666666666666665,4.0,13,0.5,1.79,-11.11,13,0,12.4,1.2132664061955192,6,4,12,6,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,0.8673469385714286,12.14285714,1.609375,1.0185099052540914,12.875,140.0,6,1,133.1,1.200872641454972,1.07113843808674,-0.7321428599999997,0.7424580103359173,2.3333333333333335,43,1.1012709395373244,1.0707193395377628,1.3333333333333333,37.0,14,0.3,-0.92,-17.42,8,0,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.3333333333333335,14.0,2.1111111116666668,1.275514169870381,12.66666667,136.1,6,1,142.0,1.200872641454972,1.192580691912604,1.3333333300000003,1.4351689736400275,1.0,19,1.2551481544352026,1.2536726002488277,1.0,10.0,6,0.3,-0.92,-17.42,6,18,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,1,0,1
0.8333333333333334,1.0,6,10,0.6666666666666666,0.9666666666666667,14.5,0.8088235294117647,1.495257696853154,13.75,130.0,4,1,130.0,1.2327305503177597,1.217497126878509,0.75,0.7431743942274877,2.5,38,1.2551481544352026,1.0707193395377628,2.8333333333333335,28.0,15,0.3,-0.92,-17.42,17,18,16.2,0.9034627155606868,6,37,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.9583333333333333,11.75,1.8888888883333335,1.2022544059168485,11.33333333,119.5,6,1,120.0,1.2327305503177597,1.2874208478859643,0.4166666699999997,0.7424580103359173,1.0,25,1.2306612182761452,1.2536726002488277,1.0,1.0,6,1.4,3.51,-6.790000000000001,6,0,8.9,1.2132664061955192,6,1,12,6,0.9813738156761413,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,137.5,0,0,135.0,1.2554039621016364,1.2874208478859643,0.0,1.4351689736400275,0.0,19,1.324363161000224,1.2536726002488277,0.0,19.5,0,3.7,-1.7,-18.099999999999998,0,37,12.7,1.2132664061955192,0,38,0,0,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.6666666666666665,16.0,2.194444445,1.495257696853154,13.16666667,140.7,6,1,140.0,1.200872641454972,1.192580691912604,2.8333333300000003,1.4351689736400275,1.0,18,1.1012709395373244,1.252215509126435,1.0,28.0,6,1.4,1.74,-10.46,6,18,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,110.0,0,0,120.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,1.0,32,1.1012709395373244,1.0707193395377628,1.8,37.0,5,-0.8,-3.12,-11.719999999999999,9,0,9.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.275514169870381,0.0,140.2,0,1,144.0,1.2320340794703362,1.0181469659353837,0.0,1.4351689736400275,0.0,20,1.1496305818498176,1.1397924372160577,0.0,3.0,0,0.3,-0.92,-17.42,0,0,16.2,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,2
0.3333333333333333,0.2857142857142857,2,5,0.375,1.4285714285714286,10.0,1.2222222222222223,0.7636102244515377,11.0,128.2,3,1,130.0,1.200872641454972,1.192580691912604,-1.0,1.0077238512526683,1.0,34,1.1012709395373244,1.0707193395377628,1.125,37.0,7,-0.8,-3.12,-11.719999999999999,9,0,9.4,0.9034627155606868,8,37,15,7,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.4444444444444444,13.0,2.25,1.187012305881751,13.5,130.0,6,1,130.0,1.0617779631753976,1.2874208478859643,-0.5,1.3925495262704566,1.5,20,1.2306612182761452,1.148040482342808,1.0,21.5,9,1.4,3.51,-6.790000000000001,6,41,8.9,1.2132664061955192,6,42,12,6,1.3226897994339855,0,0,1
1.0,1.0,6,12,1.0,2.18367347,15.28571429,1.66666666625,1.495257696853154,13.33333333,107.5,6,1,126.6,1.200872641454972,1.2874208478859643,1.9523809599999993,0.7424580103359173,1.1666666666666667,42,1.324363161000224,1.329320839660087,1.3333333333333333,38.0,7,0.6,2.02,-9.68,8,0,11.1,0.9034627155606868,6,38,12,6,1.1766293141783855,1,0,1
0.5,0.3333333333333333,2,6,0.6666666666666666,1.41666666625,11.33333333,2.0,1.3379552725482957,12.0,127.5,4,1,145.0,1.2554039621016364,1.2874208478859643,-0.6666666699999997,1.4351689736400275,1.3333333333333333,20,1.324363161000224,1.2536726002488277,1.0,19.5,8,1.4,1.74,-10.46,6,37,10.8,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.2222222216666667,13.33333333,1.8367346942857143,1.275514169870381,12.85714286,122.4,6,1,121.0,1.200872641454972,1.192580691912604,0.4761904700000006,1.224223747193629,1.0,18,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,6,-0.3,0.79,-12.809999999999999,7,0,13.9,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.02987013,11.32857143,1.02987013,1.5878111684783942,11.32857143,140.0,7,0,140.0,1.0617779631753976,1.192580691912604,0.0,1.3566571467428261,1.375,23,1.1496305818498176,1.1397924372160577,1.375,3.0,11,3.7,-1.7,-18.099999999999998,11,0,12.7,1.2132664061955192,8,3,16,8,1.3147071490094746,0,0,1
0.85,0.8888888888888888,8,17,0.8181818181818182,0.875,12.25,0.74375,1.0185099052540914,11.9,101.0,9,1,133.1,1.200872641454972,1.1987918150708847,0.34999999999999964,1.0301791933490618,1.5555555555555556,21,1.324363161000224,1.2536726002488277,1.4545454545454546,19.5,14,2.8,-4.06,-22.36,16,37,15.5,1.2132664061955192,11,38,20,9,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,1.6285714285714286,11.4,2.4,0.7636102244515377,12.0,160.0,5,1,160.0,1.200872641454972,1.192580691912604,-0.5999999999999996,1.123529511763906,1.4,26,1.1012709395373244,1.0707193395377628,1.0,37.0,7,3.7,-1.7,-18.099999999999998,5,0,12.7,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.5833333333333335,15.5,2.5,1.275514169870381,15.0,137.8,6,1,150.0,1.2244947989134034,1.2874208478859643,0.5,1.224223747193629,1.0,18,1.324363161000224,1.329320839660087,1.0,38.0,6,1.4,3.51,-6.790000000000001,6,0,8.9,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.16666666666666666,0.16666666666666666,1,2,0.16666666666666666,1.0,13.0,0.7692307692307693,1.495257696853154,10.0,121.0,1,1,135.0,1.2244947989134034,1.217497126878509,3.0,1.4351689736400275,2.1666666666666665,20,1.324363161000224,1.252215509126435,2.1666666666666665,28.5,13,-0.8,-3.12,-11.719999999999999,13,19,9.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.9,0.8,4,9,1.0,1.0520833333333333,12.625,2.32,1.0282781301385953,11.6,129.5,5,1,134.0,1.2327305503177597,1.221731378987396,1.0250000000000004,1.224223747193629,2.4,18,1.324363161000224,1.252215509126435,1.0,28.5,12,1.4,1.74,-10.46,5,19,10.8,1.2132664061955192,5,38,10,5,1.1766293141783855,1,1,1
1.0,1.0,8,15,1.0,1.5375,12.3,1.380952381111111,1.083717185334981,12.42857143,152.8,7,1,133.1,1.200872641454972,1.0181469659353837,-0.12857142999999915,0.7424580103359173,1.0,28,1.1496305818498176,1.2536726002488277,1.2857142857142858,2.0,8,0.5,1.79,-11.11,9,2,12.4,0.9034627155606868,7,3,15,8,1.070589617101245,0,0,2
0.5833333333333334,0.5,3,7,0.6666666666666666,0.7142857142857143,10.0,1.2,0.9019067985387151,12.0,111.5,4,0,133.1,1.2244947989134034,0.7526083564916386,-2.0,1.224223747193629,2.3333333333333335,20,1.2437912718920472,1.329320839660087,1.6666666666666667,25.0,14,2.6,0.32,-9.879999999999999,10,26,7.6,1.2132664061955192,6,38,12,6,1.1766293141783855,1,0,1
0.6666666666666666,0.625,5,10,0.7142857142857143,0.8,12.0,0.8828571428571428,1.083717185334981,12.36,106.0,5,0,140.0,1.200872641454972,1.192580691912604,-0.35999999999999943,0.7424580103359173,1.875,24,1.324363161000224,1.0707193395377628,2.0,37.5,15,1.4,3.51,-6.790000000000001,14,1,8.9,1.2132664061955192,7,38,15,8,1.1766293141783855,1,0,1
0.75,0.8333333333333334,5,9,0.6666666666666666,1.1555555555555557,10.4,1.0681818181818181,1.2022544059168485,11.75,131.0,4,1,140.0,1.200872641454972,1.2761744093097616,-1.3499999999999996,0.7424580103359173,1.5,29,1.1012709395373244,1.0707193395377628,1.8333333333333333,37.0,9,1.4,1.74,-10.46,11,0,10.8,0.9972060723514211,6,37,12,6,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,130.2,0,1,126.0,1.2327305503177597,1.07113843808674,0.0,1.4351689736400275,0.0,18,1.070589617101245,1.148040482342808,0.0,10.0,0,-0.8,-3.12,-11.719999999999999,0,0,9.4,1.2132664061955192,0,10,0,0,1.1766293141783855,1,1,6
0.42857142857142855,0.42857142857142855,3,6,0.42857142857142855,1.2962962966666667,11.66666667,1.1212121209090908,1.5878111684783942,12.33333333,140.0,3,0,130.0,1.2327305503177597,1.1987918150708847,-0.6666666600000006,0.7424580103359173,1.2857142857142858,30,1.2306612182761452,1.2536726002488277,1.5714285714285714,1.0,9,-0.3,0.79,-12.809999999999999,11,0,13.9,0.9034627155606868,7,1,14,7,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7636102244515377,0.0,155.7,0,1,140.0,1.0617779631753976,1.0181469659353837,0.0,0.7424580103359173,0.0,35,1.1496305818498176,1.1397924372160577,1.0,3.0,0,1.4,1.74,-10.46,1,0,10.8,1.2132664061955192,1,3,6,5,1.1766293141783855,0,0,1
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,0.9230769230769231,12.0,0.9,1.0185099052540914,10.8,130.0,4,1,130.0,1.200872641454972,1.1987918150708847,1.1999999999999993,1.123529511763906,2.1666666666666665,20,1.1496305818498176,1.257630228813242,2.0,2.5,13,0.5,1.79,-11.11,12,1,12.4,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,119.1,0,1,124.0,1.0617779631753976,1.0181469659353837,0.0,1.4351689736400275,0.0,18,1.1496305818498176,1.1397924372160577,0.0,3.0,0,0.3,-0.92,-17.42,0,0,16.2,1.2132664061955192,0,3,0,0,1.1766293141783855,0,0,1
0.16666666666666666,0.0,0,2,0.3333333333333333,0.0,0.0,0.8,1.275514169870381,12.0,130.8,2,1,150.0,1.2327305503177597,1.217497126878509,-12.0,1.224223747193629,2.0,20,1.2306612182761452,1.2536726002488277,2.5,1.0,12,1.4,1.74,-10.46,15,0,10.8,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,129.0,0,1,136.0,1.2554039621016364,1.221731378987396,0.0,1.4351689736400275,0.0,19,1.2551481544352026,1.0707193395377628,0.0,28.0,0,-0.3,0.79,-12.809999999999999,0,18,13.9,1.2132664061955192,0,37,0,0,1.1766293141783855,1,1,1
0.8,0.6,3,8,1.0,1.2,12.0,1.0769230769230769,1.180934726435232,14.0,124.1,5,1,123.0,1.200872641454972,1.192580691912604,-2.0,1.4351689736400275,2.0,20,1.1012709395373244,1.252215509126435,2.6,28.0,10,-0.8,-3.12,-11.719999999999999,13,18,9.4,1.2132664061955192,5,37,10,5,1.1766293141783855,1,1,1
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.40625,11.25,1.3125,1.2022544059168485,10.5,114.8,4,1,120.0,1.2554039621016364,1.205795496493171,0.75,1.224223747193629,1.3333333333333333,19,1.2306612182761452,1.252215509126435,1.3333333333333333,10.0,8,1.4,1.74,-10.46,8,18,10.8,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.187012305881751,0.0,110.0,0,1,133.1,1.2554039621016364,1.2761744093097616,0.0,0.7424580103359173,1.0,26,1.1012709395373244,1.0707193395377628,1.0,37.0,5,-0.8,-3.12,-11.719999999999999,5,0,9.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.6891071425,13.51285714,1.6891071425,1.5878111684783942,13.51285714,132.8,7,1,134.0,1.2244947989134034,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.324363161000224,1.329320839660087,1.0,38.0,8,1.4,1.74,-10.46,8,0,10.8,1.2132664061955192,8,38,16,8,1.1766293141783855,1,1,3
1.0,1.0,8,15,1.0,1.578125,12.625,1.37037037,1.083717185334981,12.33333333,140.2,7,1,149.0,1.2327305503177597,1.221731378987396,0.2916666699999997,1.0077238512526683,1.0,20,1.2306612182761452,1.2536726002488277,1.2857142857142858,1.0,8,3.7,-1.7,-18.099999999999998,9,0,12.7,1.2132664061955192,7,1,15,8,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.9,15.2,1.85625,1.5878111684783942,14.85,130.0,7,1,138.0,1.2327305503177597,1.217497126878509,0.34999999999999964,1.224223747193629,1.0,18,1.1496305818498176,1.1397924372160577,1.1428571428571428,3.0,8,-0.3,0.79,-12.809999999999999,8,0,13.9,1.2132664061955192,7,3,15,8,1.1766293141783855,0,0,3
1.0,1.0,8,15,1.0,1.8096875,14.4775,1.83828125,1.5878111684783942,14.70625,128.3,7,1,132.0,1.200872641454972,1.2874208478859643,-0.22875000000000156,1.224223747193629,1.0,19,1.1012709395373244,1.0707193395377628,1.1428571428571428,37.0,8,2.8,-4.06,-22.36,8,0,15.5,1.2132664061955192,7,37,15,8,1.1766293141783855,1,1,3
0.5,0.16666666666666666,1,6,0.8333333333333334,1.0,11.0,1.3777777777777778,0.9019067985387151,12.4,113.0,5,1,121.0,1.2244947989134034,1.2874208478859643,-1.4000000000000004,1.4351689736400275,1.8333333333333333,21,1.2551481544352026,1.252215509126435,1.5,19.0,11,3.7,-1.7,-18.099999999999998,9,0,12.7,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.06122449,14.42857143,2.305555555,1.275514169870381,13.83333333,148.4,6,1,161.0,1.2327305503177597,1.2874208478859643,0.5952380999999995,1.224223747193629,1.1666666666666667,19,1.2551481544352026,1.2536726002488277,1.0,10.0,7,2.8,-4.06,-22.36,6,18,15.5,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
1.0,1.0,8,16,1.0,1.60359375,12.82875,1.60359375,1.5878111684783942,12.82875,119.8,8,1,125.0,1.2327305503177597,1.07113843808674,0.0,1.4351689736400275,1.0,19,1.2306612182761452,1.2536726002488277,1.0,1.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2132664061955192,8,1,16,8,1.1766293141783855,1,1,1
0.875,0.875,7,14,0.875,1.59303571375,12.74428571,1.59303571375,1.5878111684783942,12.74428571,120.8,7,1,129.0,1.2554039621016364,1.217497126878509,0.0,1.4351689736400275,1.0,20,1.324363161000224,1.329320839660087,1.0,38.0,8,1.4,1.74,-10.46,8,0,10.8,1.2132664061955192,8,38,16,8,1.1766293141783855,1,1,1
