overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,6,1.0,12,1.7777777783333333,10.66666667,1.5476190471428573,10.83333333,1.0410750988142292,123.3,1,6,1.1928005735250706,124.0,-0.16666666000000063,1.1687717074407402,1.2118461652026278,22,1.2511996779388084,1.3205583325473922,1.0,1.1666666666666667,28.5,7,6,12,0.79,-12.809999999999999,13.9,-0.3,1.3153997194950913,19,6,38,6,0,0,2,0,0,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.0875000000000001,13.05,1.500793651111111,13.50714286,1.5616911071091673,120.8,1,7,1.226698518872432,128.0,-0.4571428599999994,1.1732678008821675,1.2118461652026278,19,1.2635911430875146,1.2184804567413263,1.5,1.2857142857142858,1.0,9,12,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,8,1,7,1,1,5,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.308057473409218,122.2,1,0,1.226698518872432,125.0,0.0,1.1732678008821675,1.4337622563381383,18,1.2511996779388084,1.2184804567413263,0.0,0.0,10.0,0,0,12,2.02,-9.68,11.1,0.6,1.1756398265191152,18,6,19,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,12,1.0,25,1.0,13.0,1.0769230769230769,14.0,1.3768742655699178,132.7,1,13,1.232372544692121,134.0,-1.0,1.3103883788963986,0.9850805152979065,22,1.2511996779388084,1.107490465293669,1.0833333333333333,1.0,28.0,13,13,25,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,12,37,13,0,0,1,0,0,0,1,0,1,0.5833333333333334,0,1,0.6923076923076923,1
1.0,1.0,5,1.0,10,3.16,15.8,2.96,14.8,0.9950501672240802,120.4,1,5,1.0769628844114527,133.0,1.0,1.3103883788963986,1.4337622563381383,22,1.1246599000151491,1.2860366061100905,1.0,1.0,11.0,5,5,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,16,5,19,5,0,0,2,0,0,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,16,1.5144444444444445,13.63,1.5144444444444445,13.63,1.5616911071091673,120.0,1,8,1.1928005735250706,133.1,0.0,1.1481466325660699,0.7361103678929766,35,1.2922886314098887,1.2184804567413263,1.125,1.125,19.5,9,9,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,37,8,38,8,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,2.1,12.6,1.1354166666666667,13.625,1.0390364277320798,150.0,1,5,1.1928005735250706,150.0,-1.0250000000000004,1.259257494540401,1.1761670480549198,21,1.2511996779388084,1.2184804567413263,1.0,2.0,10.0,12,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,6,19,6,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,1
0.5,0.3333333333333333,2,0.6666666666666666,6,0.7941176470588235,13.5,1.1166666666666667,13.4,1.192341980270369,160.0,1,4,1.226698518872432,160.0,0.09999999999999964,1.1481466325660699,1.1761670480549198,23,1.2635911430875146,1.2184804567413263,2.8333333333333335,2.0,1.0,12,17,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,1,6,0,0,1,0,0,0,1,0,0,0.16666666666666666,0,1,0.16666666666666666,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,131.4,1,0,1.226698518872432,131.0,0.0,1.3103883788963986,1.4337622563381383,20,1.2511996779388084,1.2184804567413263,0.0,0.0,10.0,0,0,0,0.32,-9.879999999999999,7.6,2.6,1.3153997194950913,18,0,19,0,0,0,2,0,1,0,0,0,1,0.0,0,1,0.0,0
0.5,0.5,3,0.5,6,1.5238095242857141,10.66666667,1.70833333375,13.66666667,0.8714730694354316,114.9,0,3,1.1928005735250706,125.0,-3.0,1.1687717074407402,1.4337622563381383,21,1.0865509013785792,1.107490465293669,1.1666666666666667,1.3333333333333333,37.0,8,7,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,37,6,0,0,1,1,0,1,1,0,0,0.0,0,1,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.34375,10.75,1.625,13.0,0.8714730694354316,116.7,1,5,1.2501185770750989,123.0,-2.25,1.1687717074407402,1.2118461652026278,19,1.2635911430875146,1.2184804567413263,1.3333333333333333,1.3333333333333333,1.0,8,8,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,1,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.2666666666666666,11.4,1.34,13.4,1.4910378681626928,130.0,0,5,1.1928005735250706,133.1,-2.0,1.1687717074407402,1.4337622563381383,20,1.2511996779388084,1.107490465293669,1.5,1.6666666666666667,28.0,10,9,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,37,6,1,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.555555555,15.33333333,2.3888888883333332,14.33333333,1.308057473409218,125.1,1,6,1.226698518872432,123.0,1.0,1.3103883788963986,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,6,6,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,1,6,1,0,3,0,1,1,0,0,1,0.0,0,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,1.805555555,10.83333333,1.259259258888889,11.33333333,1.4910378681626928,120.2,1,5,1.2326471616738548,131.0,-0.5,1.3103883788963986,1.2118461652026278,19,1.2511996779388084,1.107490465293669,1.0,1.5,28.0,9,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,6,37,6,1,1,5,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1487632850241545,120.0,0,0,1.2501185770750989,133.1,0.0,1.2803804347826087,0.7361103678929766,26,1.059799331103679,1.0706719367588933,1.0,1.0,14.0,5,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,16,5,22,5,0,0,1,1,0,1,1,1,1,0.0,1,0,0.0,1
0.3,0.4,2,0.2,3,1.4444444444444444,13.0,1.2857142857142858,18.0,0.6391230026012634,140.0,1,1,0.5956432093231735,120.0,-5.0,0.7183417593528817,0.7361103678929766,33,0.5360152890587674,0.5703652173913044,1.8,2.8,34.0,14,9,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,34,5,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,2.12244898,14.85714286,2.0238095242857144,14.16666667,1.3768742655699178,165.8,1,6,1.1928005735250706,164.0,0.69047619,1.3103883788963986,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.1666666666666667,1.1666666666666667,38.0,7,7,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,38,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.3,0.4,2,0.2,3,1.5,12.0,1.0,10.0,0.9950501672240802,122.9,1,1,1.3302415458937198,140.0,2.0,1.2059597030752915,0.9850805152979065,55,1.0865509013785792,1.107490465293669,1.6,2.0,37.0,10,8,10,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1487632850241545,130.0,1,0,1.1928005735250706,133.1,0.0,1.1687717074407402,0.7361103678929766,30,1.0865509013785792,1.2860366061100905,0.0,0.0,28.0,0,0,12,-3.12,-11.719999999999999,9.4,-0.8,1.3153997194950913,18,6,37,6,0,0,2,0,0,0,1,1,0,0.0,1,0,0.0,0
1.0,1.0,8,1.0,16,1.65671875,13.25375,1.65671875,13.25375,1.5616911071091673,131.5,1,8,1.2501185770750989,140.0,0.0,1.2803804347826087,1.4337622563381383,19,1.1246599000151491,1.2184804567413263,1.0,1.0,2.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,2,8,3,8,0,0,6,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9,0.8,4,1.0,9,1.45,11.6,1.2,12.0,0.9950501672240802,127.0,1,5,1.1928005735250706,142.0,-0.40000000000000036,1.1687717074407402,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.6,2.0,19.0,10,8,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,5,19,5,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,2.1388888883333332,12.83333333,1.9142857142857144,13.4,1.3768742655699178,131.1,1,5,1.1928005735250706,150.0,-0.56666667,1.2059597030752915,1.4337622563381383,19,1.0865509013785792,1.107490465293669,1.0,1.1666666666666667,37.0,7,6,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,37,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.5833333333333334,0.16666666666666666,1,1.0,7,1.25,10.0,2.1666666666666665,13.0,1.3768742655699178,141.0,1,6,1.0769628844114527,142.0,-3.0,1.1481466325660699,1.2118461652026278,18,1.1246599000151491,1.2184804567413263,1.3333333333333333,1.0,2.0,6,8,12,1.74,-10.46,10.8,1.4,1.1756398265191152,2,6,3,6,0,0,2,0,1,0,0,0,1,0.0,0,1,0.0,0
0.2,0.0,0,0.4,2,0.0,0.0,2.1,10.5,0.7864113539085379,126.5,1,2,1.1928005735250706,133.1,-10.5,1.1687717074407402,0.7361103678929766,27,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,175.6,1,0,1.0769628844114527,163.0,0.0,1.1732678008821675,1.4337622563381383,18,1.1246599000151491,1.09685618729097,0.0,0.0,3.5,0,0,0,2.02,-9.68,11.1,0.6,1.1756398265191152,1,0,4,0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,0.8809523807142857,12.33333333,1.357142857,13.57142857,0.7864113539085379,124.9,1,5,1.3302415458937198,127.0,-1.2380952399999998,1.2059597030752915,1.2118461652026278,29,1.0865509013785792,1.107490465293669,2.8,2.0,37.0,10,14,10,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2501970597435095,149.5,1,0,1.3302415458937198,133.1,0.0,1.259257494540401,0.7361103678929766,48,1.2511996779388084,1.107490465293669,1.2,1.0,28.0,6,6,11,1.79,-11.11,12.4,0.5,1.1756398265191152,18,5,37,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.8666666666666667,0.875,7,0.8571428571428571,13,1.365,13.65,1.185,11.85,1.5616911071091673,112.6,1,6,1.2326471616738548,114.0,1.8000000000000007,1.2803804347826087,1.4337622563381383,19,1.2511996779388084,1.3205583325473922,1.25,1.4285714285714286,28.5,10,10,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,19,8,38,7,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.825,14.6,1.0166666666666666,12.2,1.1487632850241545,100.0,1,5,1.0826511134676564,151.0,2.4000000000000004,1.0843979933110368,0.9850805152979065,20,1.2511996779388084,1.2860366061100905,1.3333333333333333,2.0,19.0,12,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,19,6,0,0,1,0,1,1,1,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,113.8,0,0,1.1928005735250706,120.0,0.0,1.1687717074407402,1.082368815592204,27,1.2511996779388084,1.107490465293669,0.0,0.0,28.0,0,0,10,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.5,0.8333333333333334,5,0.16666666666666666,6,0.8769230769230769,11.4,1.25,10.0,1.4910378681626928,122.0,1,1,1.1928005735250706,130.0,1.4000000000000004,1.1687717074407402,1.2118461652026278,21,1.0865509013785792,1.107490465293669,2.1666666666666665,1.3333333333333333,37.0,8,13,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,37,6,1,1,1,0,0,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,16,1.60359375,12.82875,1.60359375,12.82875,1.5616911071091673,142.3,1,8,1.1928005735250706,141.0,0.0,1.1687717074407402,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,8,38,8,0,0,5,0,1,0,1,0,0,0.0,0,1,0.0,0
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.8833333328571429,13.18333333,1.8833333328571429,13.18333333,1.5616911071091673,130.0,1,6,1.1928005735250706,140.0,0.0,1.3103883788963986,1.4337622563381383,18,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,7,38,7,1,1,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,2.194444445,13.16666667,1.8333333333333333,11.0,1.308057473409218,146.0,1,5,1.1615810276679843,133.1,2.1666666699999997,1.1481159420289855,1.4337622563381383,20,1.2922886314098887,1.2860366061100905,1.0,1.0,28.5,6,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,19,6,38,6,0,0,1,0,1,1,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.192341980270369,112.9,1,0,1.0769628844114527,123.0,0.0,1.1732678008821675,1.4337622563381383,18,1.1246599000151491,1.2184804567413263,1.0,1.0,2.0,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,2,5,3,5,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.2222222216666667,13.33333333,2.2777777783333333,13.66666667,1.308057473409218,134.0,1,6,1.1928005735250706,123.0,-0.33333333999999937,1.259257494540401,0.9850805152979065,20,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,6,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,19,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8714730694354316,120.3,1,0,1.1928005735250706,122.0,0.0,1.1732678008821675,1.1468665667166418,19,1.2922886314098887,1.107490465293669,0.0,0.0,37.5,0,0,12,1.74,-10.46,10.8,1.4,1.1756398265191152,1,6,38,6,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.671875,13.375,1.5178571425,12.14285714,1.1459312134977289,119.0,1,7,1.1928005735250706,126.0,1.2321428599999997,1.1481466325660699,1.2118461652026278,19,1.2511996779388084,1.2860366061100905,1.0,1.1428571428571428,19.0,8,8,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,8,19,7,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.7857142857142858,12.5,2.0,12.0,0.8714730694354316,111.9,1,6,1.1928005735250706,114.0,0.5,1.1687717074407402,1.2118461652026278,20,1.2635911430875146,1.2860366061100905,1.1666666666666667,1.0,10.0,6,7,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,6,19,6,1,1,2,0,1,0,1,0,1,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,2.1999999999999997,13.2,3.04,15.2,1.192341980270369,155.3,1,5,0.8037742830712304,142.0,-2.0,0.8117834960070985,1.4337622563381383,19,1.0706719367588933,1.1110869565217392,1.2,1.0,11.0,5,6,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,11,5,0,0,3,0,1,0,1,0,0,0.0,0,0,0.0,0
0.4,0.2,1,0.6,4,1.5454545454545454,17.0,1.7333333329999998,17.33333333,0.6391230026012634,146.5,1,3,1.2326471616738548,140.0,-0.33333332999999854,1.3103883788963986,0.9850805152979065,39,1.0865509013785792,1.3205583325473922,2.2,2.0,37.5,10,11,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,5,38,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.1,0.2,1,0.0,1,1.1,11.0,0.0,0.0,0.7864113539085379,100.0,1,0,1.2501185770750989,120.0,11.0,1.1687717074407402,0.9850805152979065,34,1.2511996779388084,1.107490465293669,2.0,1.8,28.0,9,10,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,5,37,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.6666666666666666,0.5,3,0.8333333333333334,8,0.8333333333333334,10.0,0.8307692307692308,10.8,1.0410750988142292,112.2,1,5,1.226698518872432,108.0,-0.8000000000000007,1.1732678008821675,1.2118461652026278,19,1.2635911430875146,1.2860366061100905,2.0,2.1666666666666665,10.0,13,12,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,6,19,6,0,0,6,0,1,0,0,0,1,0.0,0,1,0.0,0
0.5833333333333334,0.5,3,0.6666666666666666,7,1.033333333,10.33333333,1.875,11.25,1.1487632850241545,129.1,1,4,1.1928005735250706,120.0,-0.9166666699999997,1.1687717074407402,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.6666666666666667,1.0,1.0,6,10,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,1,6,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.3333333333333335,14.0,1.7142857142857142,12.0,1.1487632850241545,118.7,1,6,1.226698518872432,118.0,2.0,1.259257494540401,1.2118461652026278,19,1.2635911430875146,1.2860366061100905,1.0,1.1666666666666667,10.0,7,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,18,6,19,6,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.3777777777777778,12.4,1.53571428625,12.28571429,1.0410750988142292,125.2,1,6,1.1928005735250706,136.0,0.11428571000000076,1.3103883788963986,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.5,1.3333333333333333,38.0,8,9,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,38,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.3,0.4,2,0.2,3,1.1666666666666667,10.5,0.9166666666666666,11.0,0.7903527481542248,123.0,1,1,1.0769628844114527,138.0,-0.5,0.9849823736780258,1.4337622563381383,21,1.4045484949832776,0.7626086956521739,1.8,2.4,4.5,12,9,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,1,5,5,5,0,0,1,0,0,0,1,0,0,0.0,0,1,0.0,1
0.9333333333333333,0.875,7,1.0,14,0.8095238093333333,12.14285714,1.29,12.9,1.5616911071091673,127.6,1,7,1.1928005735250706,130.0,-0.7571428600000001,1.3103883788963986,1.4337622563381383,18,1.2511996779388084,1.107490465293669,1.875,1.4285714285714286,28.0,10,15,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,8,37,7,0,0,5,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.18367347,15.28571429,1.66666666625,13.33333333,1.4910378681626928,107.5,1,6,1.1928005735250706,126.6,1.9523809599999993,1.3103883788963986,0.7361103678929766,42,1.2922886314098887,1.3205583325473922,1.1666666666666667,1.3333333333333333,38.0,8,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,38,6,1,0,1,0,0,1,0,1,0,0.0,1,0,0.0,1
0.6521739130434783,0.5454545454545454,6,0.75,15,1.1969696972727273,13.16666667,1.0277777775,12.33333333,1.1487632850241545,110.0,1,9,1.2501185770750989,110.0,0.8333333399999994,1.2803804347826087,0.7584499054820416,27,1.1777391304347826,1.107490465293669,1.0,1.0,32.0,12,11,23,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,10,11,37,12,0,0,1,0,0,0,1,1,1,0.5454545454545454,1,1,0.5833333333333334,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.87755102,13.14285714,1.625,13.0,1.308057473409218,124.2,1,5,1.1928005735250706,128.0,0.14285714000000027,1.3103883788963986,1.4337622563381383,18,1.0865509013785792,1.2184804567413263,1.1666666666666667,1.3333333333333333,19.0,8,7,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,36,6,37,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,17,1.0,34,0.6388888888888888,11.5,0.47129186590909095,10.36842105,1.0370345596432553,128.2,1,17,1.0769628844114527,116.0,1.1315789499999998,0.9849823736780258,1.4337622563381383,22,1.1246599000151491,1.0993838759012455,1.0588235294117647,1.2941176470588236,3.0,22,18,34,2.02,-9.68,11.1,0.6,1.1756398265191152,0,17,3,17,0,0,1,0,0,0,1,0,0,0.8235294117647058,0,0,0.7058823529411765,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.40625,11.25,1.22,12.2,1.0410750988142292,133.9,1,5,1.1928005735250706,130.0,-0.9499999999999993,1.1687717074407402,1.4337622563381383,18,1.0865509013785792,1.3205583325473922,1.3333333333333333,1.6666666666666667,37.5,10,8,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,1,6,38,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,118.0,0,0,1.232372544692121,133.1,0.0,1.3103883788963986,0.7361103678929766,33,1.0865509013785792,1.107490465293669,1.0,2.2,37.0,11,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,37,5,0,0,2,0,0,0,1,1,1,0.0,1,0,0.0,0
0.875,0.875,7,0.875,14,1.1467532463636365,12.61428571,1.1467532463636365,12.61428571,1.5616911071091673,100.0,1,7,1.226698518872432,133.1,0.0,1.2803804347826087,0.7361103678929766,24,1.2635911430875146,0.7626086956521739,1.375,1.375,3.0,11,11,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,4,8,5,8,0,0,1,0,0,0,0,0,0,0.0,1,0,0.0,1
0.2,0.0,0,0.4,2,0.0,0.0,0.9583333333333334,11.5,0.9950501672240802,117.5,0,2,1.1928005735250706,122.0,-11.5,1.1687717074407402,1.4337622563381383,22,1.2922886314098887,1.3205583325473922,2.4,2.4,38.0,12,12,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,5,38,5,0,0,5,1,0,1,1,0,0,0.0,0,1,0.0,0
0.5833333333333334,0.6666666666666666,4,0.5,7,0.9423076923076923,12.25,1.275,10.2,1.4910378681626928,133.5,1,3,1.1928005735250706,138.0,2.0500000000000007,1.1687717074407402,1.2118461652026278,21,1.0865509013785792,1.107490465293669,2.1666666666666665,1.3333333333333333,37.0,8,13,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,37,6,1,1,1,0,0,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,15,1.6640625,13.3125,1.5666666666666667,14.1,1.1459312134977289,128.5,1,7,1.232372544692121,134.0,-0.7874999999999996,1.3103883788963986,1.2118461652026278,18,1.2511996779388084,1.3205583325473922,1.0,1.2857142857142858,28.5,9,8,15,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,19,8,38,7,1,1,6,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,118.4,1,0,1.2501185770750989,124.0,0.0,0.9849823736780258,1.4337622563381383,18,1.2308967391304348,1.0686798418972332,0.0,0.0,2.0,0,0,0,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,0,2,0,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.2,12.0,1.46875,11.75,1.4910378681626928,133.0,1,6,1.2501185770750989,134.0,0.25,1.1481466325660699,1.2118461652026278,18,1.1246599000151491,1.2184804567413263,1.6666666666666667,1.3333333333333333,2.0,8,10,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,2,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.5,0.6666666666666666,4,0.3333333333333333,6,0.75,10.5,0.9166666666666666,11.0,1.4910378681626928,139.4,0,2,1.1928005735250706,145.0,-0.5,1.3103883788963986,1.4337622563381383,27,1.0865509013785792,0.5703652173913044,2.3333333333333335,2.0,35.5,12,14,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,3,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.42857142857142855,0.42857142857142855,3,0.42857142857142855,6,1.0969696972727272,12.06666667,1.1472222225,13.76666667,1.5616911071091673,105.8,1,3,1.1928005735250706,130.0,-1.6999999999999993,1.259257494540401,0.7361103678929766,26,1.2511996779388084,1.2860366061100905,1.5714285714285714,1.7142857142857142,19.0,12,11,14,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,7,19,7,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.9333333333333333,1.0,8,0.8571428571428571,14,1.7765625,14.2125,1.4444444444444444,13.0,1.5616911071091673,141.1,1,6,1.226698518872432,147.0,1.2125000000000004,1.259257494540401,1.2118461652026278,20,1.2635911430875146,1.3205583325473922,1.0,1.2857142857142858,19.5,9,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,37,8,38,7,0,0,6,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,110.0,1,0,1.2326471616738548,133.1,0.0,1.3103883788963986,0.7361103678929766,43,1.0865509013785792,1.107490465293669,1.0,2.8,37.0,14,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,37,5,0,0,2,0,0,0,0,1,1,0.0,1,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.3768742655699178,124.8,0,0,1.1928005735250706,122.0,0.0,1.1687717074407402,1.4337622563381383,19,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,37,6,0,0,5,0,1,0,1,0,1,0.0,0,1,0.0,0
