overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.9,1.0,5,9,0.8,1.8666666666666665,11.2,1.375,0.7636102244515377,11.0,111.1,4,1,120.0,1.200872641454972,1.192580691912604,0.1999999999999993,0.7424580103359173,1.2,31,1.1012709395373244,1.0707193395377628,1.6,37.0,6,2.6,0.32,-9.879999999999999,8,0,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.2479338845454544,13.72727273,1.488888889,1.0185099052540914,14.88888889,140.0,6,1,133.1,1.072206072351421,1.1007148204496606,-1.1616161600000012,0.7424580103359173,1.8333333333333333,24,1.1012709395373244,1.252215509126435,1.6666666666666667,28.0,11,0.3,-0.92,-17.42,10,18,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.5,0.3333333333333333,2,6,0.6666666666666666,1.0416666666666667,12.5,0.8846153846153846,1.0636566799357496,11.5,130.0,4,1,136.0,1.2135758298548998,1.161498708010336,1.0,0.9629414298018949,2.0,22,0.9959361052384308,1.257630228813242,2.1666666666666665,2.0,12,2.6,0.32,-9.879999999999999,13,0,7.6,0.9034627155606868,6,2,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,101.0,0,0,133.1,1.2327305503177597,1.2874208478859643,0.0,1.0301791933490618,0.0,23,1.324363161000224,1.2536726002488277,0.0,19.5,0,1.4,3.51,-6.790000000000001,0,37,8.9,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,133.3,0,0,147.0,1.2904989067779766,1.1987624099007208,0.0,0.7424580103359173,0.0,32,1.324363161000224,1.0707193395377628,0.0,37.5,0,0.3,-0.92,-17.42,0,1,16.2,1.2132664061955192,0,38,0,0,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.3611111116666668,14.16666667,3.04,0.7636102244515377,15.2,152.4,5,1,120.0,1.2554039621016364,1.217497126878509,-1.0333333299999996,0.7424580103359173,1.2,27,1.324363161000224,1.252215509126435,1.0,28.5,6,1.4,1.74,-10.46,5,19,10.8,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.2,12.0,1.4666666666666666,0.9019067985387151,13.2,102.5,5,1,130.0,1.200872641454972,1.217497126878509,-1.1999999999999993,0.7424580103359173,1.6666666666666667,27,1.2551481544352026,1.0707193395377628,1.5,28.0,10,2.6,0.32,-9.879999999999999,9,18,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.0277777783333333,12.16666667,1.3968253966666666,1.0636566799357496,12.57142857,112.6,6,1,115.0,1.2327305503177597,1.217497126878509,-0.40476190000000045,1.4351689736400275,1.0,20,0.9959361052384308,1.1397924372160577,1.5,2.5,6,1.4,3.51,-6.790000000000001,9,1,8.9,1.2132664061955192,6,3,12,6,1.1766293141783855,1,1,1
0.5,0.4,2,5,0.6,0.7333333333333333,11.0,1.2962962966666667,1.0282781301385953,11.66666667,116.5,3,1,128.0,1.200872641454972,1.192580691912604,-0.6666666699999997,1.4351689736400275,3.0,18,1.1012709395373244,1.0707193395377628,1.8,37.0,15,2.6,0.32,-9.879999999999999,9,0,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,6
1.0,1.0,5,10,1.0,1.5,12.0,2.92,1.0282781301385953,14.6,152.0,5,1,139.0,1.2327305503177597,1.217497126878509,-2.5999999999999996,1.224223747193629,1.6,18,1.324363161000224,1.2536726002488277,1.0,19.5,8,3.7,-1.7,-18.099999999999998,5,37,12.7,1.2132664061955192,5,38,10,5,1.1766293141783855,1,1,1
0.75,0.6666666666666666,4,9,0.8333333333333334,1.225,12.25,1.7428571428571427,1.0636566799357496,12.2,116.9,5,1,127.0,1.2554039621016364,1.2874208478859643,0.05000000000000071,1.224223747193629,1.6666666666666667,18,1.324363161000224,0.8518210901931832,1.1666666666666667,25.0,10,0.5,1.79,-11.11,7,26,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,3
1.0,1.0,8,16,1.0,1.67703125,13.41625,1.67703125,1.5878111684783942,13.41625,133.3,8,1,140.0,1.072206072351421,1.07113843808674,0.0,1.4351689736400275,1.0,17,1.2551481544352026,1.252215509126435,1.0,19.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2132664061955192,8,19,16,8,1.1766293141783855,1,1,6
1.0,1.0,5,11,1.0,2.6,13.0,2.055555555,0.7636102244515377,12.33333333,120.6,6,1,134.0,1.2554039621016364,1.2761744093097616,0.6666666699999997,1.214117923420249,1.0,27,1.2306612182761452,1.2536726002488277,1.0,1.0,5,0.6,2.02,-9.68,6,0,11.1,1.2132664061955192,6,1,11,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.7777777783333333,10.66666667,1.5476190471428573,1.0636566799357496,10.83333333,123.3,6,1,124.0,1.200872641454972,1.192580691912604,-0.16666666000000063,1.224223747193629,1.0,22,1.324363161000224,1.252215509126435,1.1666666666666667,28.5,6,-0.3,0.79,-12.809999999999999,7,19,13.9,1.2132664061955192,6,38,12,6,1.2258828596037898,0,0,2
0.8333333333333334,1.0,6,10,0.6666666666666666,1.5952380957142858,11.16666667,1.35,1.2022544059168485,13.5,100.0,4,1,100.0,0.6520735375100607,0.7080760303070118,-2.3333333300000003,0.7424580103359173,1.1666666666666667,41,1.1012709395373244,0.9813738156761413,1.6666666666666667,36.0,7,2.6,0.32,-9.879999999999999,10,2,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,2
0.4166666666666667,0.16666666666666666,1,5,0.6666666666666666,0.7857142857142857,11.0,1.05,1.0636566799357496,10.5,122.2,4,1,118.0,1.2554039621016364,0.7526083564916386,0.5,1.224223747193629,2.3333333333333335,22,0.5956338741042649,1.070589617101245,1.6666666666666667,22.5,14,2.6,0.32,-9.879999999999999,10,23,7.6,1.2132664061955192,6,34,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0636566799357496,0.0,106.1,0,0,112.0,1.2535446895912012,1.1987918150708847,0.0,1.4351689736400275,0.0,20,1.1012709395373244,1.0707193395377628,0.0,37.0,0,0.6,2.02,-9.68,0,0,11.1,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,2
0.8571428571428571,1.0,7,12,0.7142857142857143,1.5296875,12.2375,1.346,1.5878111684783942,13.46,127.9,5,1,137.0,1.200872641454972,1.192580691912604,-1.2225000000000001,1.224223747193629,1.1428571428571428,18,1.2306612182761452,1.2536726002488277,1.4285714285714286,1.0,8,0.6,2.02,-9.68,10,0,11.1,1.2132664061955192,7,1,14,7,1.1766293141783855,1,1,1
0.7,0.6,3,7,0.8,1.233333333,12.33333333,1.45,1.0282781301385953,11.6,116.5,4,1,128.0,1.200872641454972,1.192580691912604,0.7333333300000007,1.3888548891608867,2.0,20,1.1012709395373244,1.0707193395377628,1.6,37.0,10,2.6,0.32,-9.879999999999999,8,0,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,6
1.0,1.0,6,12,1.0,2.055555555,12.33333333,1.5625,1.3379552725482957,12.5,113.9,6,1,123.0,1.0617779631753976,1.192580691912604,-0.16666666999999968,1.224223747193629,1.0,18,1.1012709395373244,1.3212279519155152,1.3333333333333333,20.5,6,2.8,-4.06,-22.36,8,33,15.5,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.8571428571428572,13.0,2.1111111116666668,1.495257696853154,12.66666667,146.0,6,1,133.1,1.4205887781469178,1.1987624099007208,0.3333333300000003,1.224223747193629,1.1666666666666667,19,1.324363161000224,1.329320839660087,1.0,38.0,7,1.4,3.51,-6.790000000000001,6,0,8.9,1.2132664061955192,6,38,12,6,1.1766293141783855,1,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.275514169870381,0.0,122.2,0,1,125.0,1.2327305503177597,1.217497126878509,0.0,1.4351689736400275,0.0,18,1.2306612182761452,1.252215509126435,0.0,10.0,0,0.6,2.02,-9.68,0,18,11.1,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,2
0.8,0.8,4,8,0.8,0.9166666666666666,11.0,0.9545454545454546,0.6270945893038916,10.5,137.0,4,1,130.0,1.200872641454972,1.2761744093097616,0.5,0.7424580103359173,2.4,28,1.1496305818498176,1.0707193395377628,2.2,20.0,12,2.6,0.32,-9.879999999999999,11,34,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.7953125,14.3625,1.9848979585714286,1.5878111684783942,13.89428571,130.4,7,1,130.0,1.200872641454972,1.2874208478859643,0.4682142900000006,1.224223747193629,1.0,19,1.2306612182761452,1.252215509126435,1.0,10.0,8,0.6,2.02,-9.68,7,18,11.1,1.2132664061955192,7,19,15,8,1.1766293141783855,1,1,1
0.9333333333333333,0.875,7,14,1.0,0.8095238093333333,12.14285714,1.29,1.5878111684783942,12.9,127.6,7,1,130.0,1.200872641454972,1.2874208478859643,-0.7571428600000001,1.4351689736400275,1.875,18,1.1012709395373244,1.252215509126435,1.4285714285714286,28.0,15,2.8,-4.06,-22.36,10,18,15.5,1.2132664061955192,7,37,15,8,1.1766293141783855,0,0,5
0.65,0.8,8,13,0.5,0.8571428571428571,12.0,0.7866666666666667,1.0282781301385953,11.8,117.4,5,1,124.0,1.200872641454972,1.192580691912604,0.1999999999999993,1.0077238512526683,1.4,19,1.1012709395373244,1.0707193395377628,1.5,37.0,14,2.6,0.32,-9.879999999999999,15,0,7.6,1.2132664061955192,10,37,20,10,1.1766293141783855,0,0,4
1.0,1.0,6,12,1.0,2.3611111116666668,14.16666667,2.3888888883333332,1.275514169870381,14.33333333,120.9,6,1,130.0,1.2327305503177597,1.217497126878509,-0.16666666000000063,1.4351689736400275,1.0,18,1.1012709395373244,1.2536726002488277,1.0,19.0,6,1.4,3.51,-6.790000000000001,6,36,8.9,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,3
0.9,0.8,4,9,1.0,2.066666666666667,12.4,2.52,1.0282781301385953,12.6,129.7,5,1,131.0,1.200872641454972,1.192580691912604,-0.1999999999999993,1.0077238512526683,1.2,19,1.324363161000224,1.252215509126435,1.0,28.5,6,0.3,-0.92,-17.42,5,19,16.2,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.56428571375,12.51428571,1.56428571375,1.5878111684783942,12.51428571,127.0,7,1,131.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.2551481544352026,1.2536726002488277,1.0,10.0,8,3.7,-1.7,-18.099999999999998,8,18,12.7,1.2132664061955192,8,19,16,8,1.1766293141783855,1,1,1
0.75,0.8333333333333334,5,9,0.6666666666666666,1.0454545454545454,11.5,0.9666666666666667,1.0185099052540914,11.6,130.0,4,1,130.0,1.2244947989134034,1.1007148204496606,-0.09999999999999964,1.123529511763906,1.8333333333333333,20,1.1496305818498176,1.1397924372160577,2.0,3.0,11,2.8,-4.06,-22.36,12,0,15.5,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
0.6,0.6,3,6,0.6,0.9870129872727272,10.85714286,1.29166666625,1.0282781301385953,10.33333333,115.5,3,1,120.0,1.2327305503177597,1.2874208478859643,0.5238095299999994,1.224223747193629,2.2,18,1.2551481544352026,1.252215509126435,1.6,19.0,11,1.4,1.74,-10.46,8,0,10.8,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,3
0.4,0.4,2,4,0.4,0.9090909090909091,10.0,0.7166666666666667,1.0282781301385953,10.75,114.6,2,1,116.0,1.2327305503177597,1.2761744093097616,-0.75,1.224223747193629,2.2,19,1.324363161000224,1.2536726002488277,3.0,19.5,11,-0.3,0.79,-12.809999999999999,15,37,13.9,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,1.1818181818181819,13.0,1.66071428625,1.180934726435232,13.28571429,110.0,6,1,133.1,1.2554039621016364,1.2874208478859643,-0.2857142899999996,1.4351689736400275,1.8333333333333333,21,1.324363161000224,1.252215509126435,1.3333333333333333,28.5,11,0.6,2.02,-9.68,8,19,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.9333333333333333,1.0,8,14,0.8571428571428571,1.459375,11.675,1.0138888891666666,1.083717185334981,12.16666667,122.8,6,1,120.0,1.2327305503177597,1.217497126878509,-0.491666669999999,0.7424580103359173,1.0,26,1.2551481544352026,1.252215509126435,1.7142857142857142,19.0,8,-0.3,0.79,-12.809999999999999,12,0,13.9,1.2132664061955192,7,19,15,8,1.1766293141783855,0,0,1
0.3,0.4,2,3,0.2,1.4444444444444444,13.0,1.2857142857142858,0.6270945893038916,18.0,140.0,1,1,120.0,0.6647562887872965,0.7526083564916386,-5.0,0.7424580103359173,1.8,33,0.5956338741042649,0.5720044980380897,2.8,34.0,9,-0.8,-3.12,-11.719999999999999,14,0,9.4,0.9034627155606868,5,34,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.1020408157142856,14.71428571,2.0,1.187012305881751,14.0,118.0,6,1,133.1,1.2320340794703362,1.192580691912604,0.7142857100000004,0.7424580103359173,1.1666666666666667,27,1.2551481544352026,1.252215509126435,1.1666666666666667,19.0,7,1.4,3.51,-6.790000000000001,7,0,8.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.953125,15.625,2.142857142857143,1.180934726435232,15.0,162.0,6,1,162.0,1.2327305503177597,1.07113843808674,0.625,1.0077238512526683,1.3333333333333333,19,1.2306612182761452,1.257630228813242,1.1666666666666667,1.5,8,0.5,1.79,-11.11,7,1,12.4,1.2132664061955192,6,2,12,6,1.1766293141783855,0,0,1
0.6,0.6,3,6,0.6,2.0,12.0,1.4761904757142859,0.7636102244515377,10.33333333,138.7,3,1,133.1,1.2554039621016364,1.217497126878509,1.6666666699999997,0.7424580103359173,1.2,31,1.1012709395373244,1.0707193395377628,1.4,37.0,6,1.4,1.74,-10.46,7,0,10.8,0.9972060723514211,5,37,10,5,1.1766293141783855,0,0,1
0.8,0.75,6,12,0.8571428571428571,1.0034722225,12.04166667,1.74708333375,1.5878111684783942,13.97666667,114.3,6,1,122.0,1.2320340794703362,1.2874208478859643,-1.9350000000000005,1.4351689736400275,1.5,18,1.2306612182761452,1.2536726002488277,1.1428571428571428,1.0,12,0.6,2.02,-9.68,8,0,11.1,1.2132664061955192,7,1,15,8,1.1766293141783855,0,0,6
0.9166666666666666,0.8333333333333334,5,11,1.0,0.75,12.0,1.1022727272727273,1.180934726435232,12.125,148.2,6,1,133.1,1.200872641454972,1.192580691912604,-0.125,0.7424580103359173,2.6666666666666665,27,1.1012709395373244,1.0707193395377628,1.8333333333333333,37.0,16,0.5,1.79,-11.11,11,0,12.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.8695652173913043,0.9090909090909091,10,20,0.8333333333333334,0.767045454375,12.27272727,1.0583333333333333,1.0618764923298334,12.7,143.6,10,1,145.0,1.2320340794703362,1.2761744093097616,-0.42727272999999855,1.224223747193629,1.4545454545454546,19,1.0711919432849668,1.3212279519155152,1.0,4.0,16,1.4,3.51,-6.790000000000001,12,0,8.9,1.2132664061955192,12,4,23,11,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.0277777783333333,12.16666667,1.8333333328571428,1.495257696853154,12.83333333,155.5,6,1,160.0,1.200872641454972,1.2874208478859643,-0.6666666600000006,1.4351689736400275,1.0,18,1.1012709395373244,1.329320839660087,1.1666666666666667,37.5,6,1.4,1.74,-10.46,7,1,10.8,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.6428571428571429,0.7142857142857143,5,9,0.5714285714285714,1.0636363636363635,11.7,1.0374999999999999,1.5878111684783942,12.45,126.7,4,1,133.0,1.0617779631753976,1.221731378987396,-0.75,1.4351689736400275,1.5714285714285714,19,1.2551481544352026,1.1397924372160577,1.7142857142857142,11.0,11,0.3,-0.92,-17.42,12,16,16.2,1.2132664061955192,7,19,14,7,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.187012305881751,0.0,119.5,0,0,130.0,0.6647562887872965,0.7526083564916386,0.0,1.4351689736400275,0.0,19,1.2306612182761452,1.2536726002488277,1.0,1.0,0,-0.8,-3.12,-11.719999999999999,5,0,9.4,1.2132664061955192,5,1,11,6,1.1766293141783855,0,0,1
0.6,0.4,2,6,0.8,0.9230769230769231,12.0,1.1,1.0282781301385953,11.0,116.1,4,1,122.0,1.2517657192075797,1.236030361757106,1.0,1.224223747193629,2.6,19,1.324363161000224,1.1397924372160577,2.0,20.5,13,1.4,3.51,-6.790000000000001,10,35,8.9,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,3
0.2,0.0,0,2,0.4,0.0,0.0,1.1111111111111112,0.6270945893038916,10.0,112.2,2,1,115.0,1.200872641454972,1.1987918150708847,-10.0,1.0077238512526683,1.8,18,1.2551481544352026,1.329320839660087,1.8,28.5,9,2.8,-4.06,-22.36,9,19,15.5,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,2.2777777783333333,13.66666667,1.9523809528571427,1.2022544059168485,13.66666667,162.9,6,1,165.0,0.6647562887872965,0.7526083564916386,0.0,1.4351689736400275,1.0,45,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,6,2.6,0.32,-9.879999999999999,7,0,7.6,0.9034627155606868,6,37,12,6,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,12,24,0.8571428571428571,0.5160535115384616,13.4173913,0.5160535115384616,1.5878111684783942,13.4173913,146.5,12,1,139.0,1.200872641454972,1.221731378987396,0.0,1.0077238512526683,1.8571428571428572,21,1.1012709395373244,1.329320839660087,1.8571428571428572,37.5,26,2.6,0.32,-9.879999999999999,26,1,7.6,1.2132664061955192,14,38,28,14,1.1766293141783855,0,0,3
0.5833333333333334,0.5,3,7,0.6666666666666666,0.6666666666666666,10.0,1.40625,1.495257696853154,11.25,130.0,4,1,130.0,1.2554039621016364,1.217497126878509,-1.25,1.224223747193629,2.5,20,1.2306612182761452,1.252215509126435,1.3333333333333333,10.0,15,-0.8,-3.12,-11.719999999999999,8,18,9.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,143.1,0,1,163.0,1.200872641454972,1.2874208478859643,0.0,1.4351689736400275,0.0,18,1.2306612182761452,1.252215509126435,0.0,10.0,0,-0.8,-3.12,-11.719999999999999,0,18,9.4,1.2132664061955192,0,19,0,0,1.1766293141783855,0,0,1
0.4166666666666667,0.6666666666666666,4,5,0.16666666666666666,1.7857142857142858,12.5,2.5,1.3379552725482957,15.0,146.1,1,1,145.0,1.2320340794703362,1.2761744093097616,-2.5,1.3888548891608867,1.1666666666666667,18,1.2306612182761452,1.2536726002488277,1.0,1.0,7,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.305555555,13.83333333,2.84,0.7636102244515377,14.2,156.0,5,1,120.0,1.2554039621016364,1.2761744093097616,-0.366666669999999,0.7424580103359173,1.2,33,1.2551481544352026,1.0707193395377628,1.0,28.0,6,1.4,1.74,-10.46,5,18,10.8,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.75,0.75,6,12,0.75,0.8276666666666667,12.415,0.8276666666666667,1.5878111684783942,12.415,160.0,6,1,100.0,1.2244947989134034,1.2874208478859643,0.0,0.7424580103359173,1.875,24,1.1012709395373244,1.0707193395377628,1.875,37.0,15,1.4,1.74,-10.46,15,0,10.8,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,2.1666666666666665,13.0,2.4,1.180934726435232,14.4,103.4,5,1,122.0,0.6520735375100607,1.1987918150708847,-1.4000000000000004,1.4351689736400275,1.2,19,1.2551481544352026,1.126891842008121,1.2,14.0,6,2.6,0.32,-9.879999999999999,6,10,7.6,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.42857142857142855,0.42857142857142855,3,6,0.42857142857142855,1.0969696972727272,12.06666667,1.1472222225,1.5878111684783942,13.76666667,105.8,3,1,130.0,1.200872641454972,1.221731378987396,-1.6999999999999993,0.7424580103359173,1.5714285714285714,26,1.2551481544352026,1.252215509126435,1.7142857142857142,19.0,11,-0.3,0.79,-12.809999999999999,12,0,13.9,1.2132664061955192,7,19,14,7,1.1766293141783855,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,0.9166666666666666,11.0,1.2,1.495257696853154,12.0,124.9,6,1,141.0,1.0617779631753976,1.0181469659353837,-1.0,1.224223747193629,2.0,19,1.1496305818498176,1.1397924372160577,1.6666666666666667,3.0,12,3.7,-1.7,-18.099999999999998,10,0,12.7,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,3
0.875,0.875,7,14,0.875,1.8003571425,14.40285714,1.8003571425,1.5878111684783942,14.40285714,114.8,7,1,126.0,1.2554039621016364,1.217497126878509,0.0,1.0301791933490618,1.0,20,1.1012709395373244,1.329320839660087,1.0,37.5,8,1.4,1.74,-10.46,8,1,10.8,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.68571428625,13.48571429,1.68571428625,1.5878111684783942,13.48571429,133.8,7,1,148.0,1.2327305503177597,1.07113843808674,0.0,1.4351689736400275,1.0,18,1.2551481544352026,1.252215509126435,1.0,19.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,8,19,16,8,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,2.6111111116666668,15.66666667,2.0,1.0636566799357496,14.0,109.7,5,1,116.0,1.200872641454972,1.1987918150708847,1.6666666699999997,1.224223747193629,1.0,22,1.1012709395373244,1.329320839660087,1.1666666666666667,37.5,6,0.6,2.02,-9.68,7,1,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.9583333333333334,1.0,12,23,0.9166666666666666,0.84134615375,13.46153846,1.1515151516666666,1.0185099052540914,13.81818182,120.0,11,1,120.0,1.0617779631753976,1.07113843808674,-0.35664335999999963,0.7431743942274877,1.3333333333333333,31,1.2306612182761452,1.1397924372160577,1.0,2.0,16,2.8,-4.06,-22.36,12,2,15.5,1.2132664061955192,12,3,24,12,1.1766293141783855,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,1.15,11.5,1.3111111111111111,1.495257696853154,11.8,120.2,5,1,123.0,0.6647562887872965,1.2874208478859643,-0.3000000000000007,1.4351689736400275,1.6666666666666667,20,1.324363161000224,0.5720044980380897,1.5,36.0,10,2.6,0.32,-9.879999999999999,9,4,7.6,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.275514169870381,0.0,114.3,0,1,116.0,0.6647562887872965,1.217497126878509,0.0,1.4351689736400275,2.0,20,1.1012709395373244,1.0707193395377628,2.0,37.0,8,2.6,0.32,-9.879999999999999,8,0,7.6,1.2132664061955192,4,37,8,4,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.444444445,14.66666667,2.2222222216666667,1.495257696853154,13.33333333,143.0,6,1,140.0,1.2244947989134034,1.2874208478859643,1.3333333399999994,1.123529511763906,1.0,19,1.1012709395373244,1.329320839660087,1.0,37.5,6,-0.3,0.79,-12.809999999999999,6,1,13.9,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.9857142857142858,13.9,1.9857142857142858,1.5878111684783942,13.9,125.0,6,1,148.0,1.200872641454972,1.2761744093097616,0.0,1.4351689736400275,1.0,18,1.2551481544352026,1.252215509126435,1.0,19.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,19,14,7,1.1766293141783855,0,0,4
0.4666666666666667,0.3333333333333333,3,7,0.6666666666666666,1.0555555558333334,12.66666667,2.125,1.3379552725482957,12.75,131.7,4,1,125.0,1.1993084055327559,1.2874208478859643,-0.08333333000000032,1.0077238512526683,1.3333333333333333,20,1.1012709395373244,1.329320839660087,1.0,37.5,12,0.5,1.79,-11.11,6,1,12.4,1.2132664061955192,6,38,15,9,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,0.9538461538461539,12.4,1.2666666666666666,1.275514169870381,11.4,136.1,5,1,135.0,1.2327305503177597,1.07113843808674,1.0,1.4351689736400275,2.1666666666666665,19,1.2306612182761452,1.1397924372160577,1.5,2.0,13,1.4,3.51,-6.790000000000001,9,2,8.9,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6270945893038916,0.0,120.0,0,0,140.0,0.6520735375100607,0.7080760303070118,0.0,0.9629414298018949,1.0,31,1.2551481544352026,1.252215509126435,1.0,19.0,5,3.7,-1.7,-18.099999999999998,4,0,12.7,1.2132664061955192,4,19,9,5,1.1766293141783855,0,0,1
